countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
CRI,2006,1.1060440170101153,0.06216018915527979,-0.057653331559882025,-0.09296150388712725,-0.11249373441057955,-0.08154020914430443,0.1546026293423643,0.6485046846497111,0.5932945694590654,0.5131057259488562,-0.26315114169555326,0.0451442075611779,-0.2298387736102729,-0.23167020467410457,0.2651200916591034,-0.007267919738757021,0.3388905918532965,0.7028666600434972,0.24603346835182205,0.3638844439694762,0.12555626577931883,0.5424210235347249,0.5855298531230715,1.1761101520891248,1.2287572866427299,1.170064496096443,1.220079535095719,-1.5529302334383013,-0.7771475858523452,-0.5090209891622458,-0.29574203440095975,-0.4356235086547835,-2.5213292953225506,-1.4370444446432333,-0.7369920912145514,-0.28103035326608755,0.16079192932839564,0.11707822983506065,0.46492985819368526,0.4474854194495086,0,0,0
CRI,2007,1.1668183433468964,0.33529478219144704,0.24850797902238003,0.11271456636510441,0.04045759836456077,-0.06394614132649447,0.2146188038828636,0.6453858667767874,0.7831570924452975,0.7688501254465099,-0.28081337380218757,0.0451442075611779,-0.2281236648147564,-0.23056825217445623,0.6796094557351064,0.7011490808067355,0.4429883784934009,0.6904878018026684,0.6259423575821907,0.2760269308775105,1.4946000830432868,1.7520711357983054,1.899139385838319,1.2624982150304684,1.2820531801324924,1.1941925204576147,1.1655422112271692,-1.5529401295213277,-1.6369703944634744,-1.1021753704603372,-0.6715802837333563,-0.5729402274868945,-0.006389473161856849,-4.940719829160603,-1.7064523029640721,-0.8469879167832816,0.12407490519918185,0.02151404876568514,0.45735454666830255,0.4822819024636348,0,0,0
CRI,2008,1.2275926696836772,-0.0743658103817333,0.1571444261160064,0.14295651839230397,-0.004190145824520602,-0.1442379687609071,-0.3113511152756924,0.3883092290701872,0.5056792049473134,0.5934115718194907,-0.2911691264904711,0.0451442075611779,-0.22542802946721197,-0.22880465193003713,0.21031357929117814,0.6604040951167379,0.7596651931469299,0.83030427760305,0.7395261297588824,-0.31391252850674456,1.03535685175216,1.3978634867195374,1.7207342385133089,1.2834933250310663,1.3087011268773736,1.278018749423745,1.1896567202425512,-1.5529359642124776,-1.6369733889447275,-1.6882029357600778,-1.042907069418185,-0.7091653631546327,-0.006367981969698149,-4.940699107039504,-3.5651790735201896,-1.3445591476564185,0.08724118815504343,-0.002376996501658796,0.44979533046270376,0.47467202791150054,0,0,0
CRI,2009,1.2883669960204582,0.2720509778218446,0.1162929447726393,0.24981265261878086,0.11347319593975592,-0.0763755112218819,0.2710694512809797,0.675942249447269,0.5886951790779932,0.6695958917715463,-0.2896419060116878,0.0832119159417172,-0.22397224168103255,-0.2260328026046639,-0.8338370967860456,-0.45453303446081483,0.052070509014903545,0.09705926726823536,0.284238938569391,-0.697636440348269,-1.09057610440056,-0.6307238500874229,-0.1369291177093786,1.1977328438193673,1.2820531801324924,1.2945290341348037,1.2734359938320718,-1.552930401305164,-1.6369683056940314,-1.688202995543872,-1.4097756762449913,-0.8443040606156295,-0.006365845903979868,-4.940697063653705,-5.213227850485704,-1.8472464025526492,0.05053885736804948,-0.050159087036346674,0.44225253805279113,0.4670783221154659,0,0,0
CRI,2010,1.3491413223572393,0.016428056691405034,0.17672631873297065,0.08834780264402439,0.1651617882449964,-0.032915378554371696,-0.1926930120791877,0.46272408896446343,0.48981175701353247,0.5624146145841254,-0.3125917063214342,0.0451442075611779,-0.22119587626609266,-0.2245358551793811,-2.18324611536043,-2.1819136820444567,-1.7373195061604556,-0.9257294104574572,-0.47912314509329595,-0.9014008089853436,-1.0440986960411793,-1.3424623637249882,-1.680235480288947,0.8597591791249942,1.0688696061734408,1.1588399899181143,1.2899370302846072,-1.5529362422153252,-1.6369684509578954,-1.6882016111258016,-1.7722385460095786,-0.978366431705627,-0.006383275304628634,-4.940713861733701,-5.213233330082925,-2.462683020757505,0.014025858947601649,-0.0740501323036906,0.4347261694385787,0.4595011150501333,0,0,0
CRI,2011,1.4099156486940203,-0.050921924811190004,-0.033559079104086655,0.1003138740851785,0.12621759185459333,-0.033364048933607955,-0.04766284062678163,0.526760643979561,0.45348288985783153,0.4508914729839987,-0.33497703705050225,0.026110353370907762,-0.21922569919729912,-0.22168099329704194,1.0203110594202478,-0.8797793558303377,-1.2546861847437927,-0.539062355108621,0.0948731790823563,2.137770124806802,0.043197079699550396,-0.4020627198686692,-0.6679218737292087,1.0046815024191806,1.0422216594285598,0.8324587119294398,1.154323992471302,0.13325852562148038,-0.7558900611579931,-1.0876833810881936,-1.4008144326842227,-0.9734076984091713,2.5707770526777103,0.5640777741421363,0.550593693141599,-0.9490909375932284,0.021723572672724872,-0.12183222283837848,0.4272158961441362,0.4519404067155169,0,0,0
CRI,2012,1.4706899750308013,0.473892240429368,0.2625428288847554,0.2004972664715804,0.17238447839195567,0.07307439082807222,0.40849229191583364,0.6993887861411507,0.7095213199179727,0.6546452169170258,-0.34408535768062976,0.0451442075611779,-0.21744010621596593,-0.21965511320759443,-0.9592366287007577,0.036184446291789976,-1.3321643434436756,-1.3836993043838386,-0.49525198899039646,-1.3220275053881374,-0.5853198244812335,-0.6221484683372022,-0.9732700387546797,0.8757184109338053,1.0688696061734408,0.9587577260468062,0.8281255374011253,-0.07746408339609284,0.02468420172429224,-0.5556698191823138,-1.071757554365534,-0.9941409746647847,-0.32843919936850546,0.15608435304206417,0.8404765289168178,0.7808215053964428,0.024256643648939404,-0.09794117757103454,0.4628647301232651,0.4443958671369859,0,0,0
CRI,2013,1.5314643013675824,-0.3303281723492546,0.07336411180348507,0.021517810296970336,0.08301324104247046,0.0023831138238194416,-0.61528793426698,0.13494749905676404,0.32469047622704866,0.3441551768648562,-0.3485067269851915,0.007076499180638117,-0.2133530974102774,-0.217819035970661,-1.8651009131557117,-2.0409543833385464,-1.1306736021472465,-2.4289275998793878,-1.1298759342929796,-0.605328269343006,-1.0158903587824137,-1.0620400854601322,-1.2485883534796358,0.6211021959842123,0.8556860322143898,0.8117198043921959,0.9543538049532885,-0.32355086855222703,-0.21661182142704455,-0.10755607264834541,-0.794595626047891,-1.0448202232218136,-0.38248920463081254,0.12314445376339568,0.33469578000107225,1.3269695506075256,0.02162997471668534,-0.12183222283837848,0.49343269866684825,0.4802073520643106,0,0,0
CRI,2014,1.5922386277043634,0.18920172920772652,-0.10638932683497596,0.1424199432414704,0.05557260819329397,0.050209143545120065,0.4044217246343977,0.7485424770839442,0.516340968163547,0.43624810446215206,-0.3541466861736572,0.026110353370907762,-0.21262493022975204,-0.2136164747410192,-0.40184544392905874,-1.6469597362321873,-1.9814468125266942,-2.2158351280785666,-1.4348786926519577,0.9760935089628364,-0.6420918803871446,-0.8662731529258664,-0.9561450602301523,0.5593568575396367,0.7148030889585049,0.5441972250062229,0.8073982467912548,-0.3235386421495803,-0.34635972849377933,-0.2735048529928529,-0.5149157367578394,-1.095344910409076,-0.006355661531059396,0.2275805267959639,0.05393207936301725,1.0949712799739757,0.01876892319548553,-0.12183222283837848,0.5178506126752889,0.5109147896595586,0,0,0
CRI,2015,1.6530129540411442,0.41497046624670164,0.38618260034394986,0.11346131403423071,0.18956384325772435,0.1501839486811169,0.1781319979199806,0.6263668613562984,0.7033685620323694,0.6225682678293233,-0.35902936825518866,0.06417806175144755,-0.20945026995267035,-0.2128677200142581,0.6087813622422102,0.15374977221757366,-1.0329750850736639,-0.788369319464272,-1.139604909398483,0.6739573150752568,0.8849877123769802,-0.28069180583440917,-0.5399864372312985,0.6420619885542963,0.8490756888358144,0.47880903527485436,0.5400255205433931,-0.3235458094178196,-0.34635706096015123,-0.3627425952038282,-0.23269680805225706,-1.1457158649475232,-0.00638530248775353,0.22757168044369008,0.16528452854865236,0.8025511915103745,0.017512480525681186,-0.14572326810572242,0.5424373633034402,0.5354441125535959,0,0,0
CRI,2016,1.7137872803779253,0.1910752164755189,0.38744482053983187,0.3868976326171438,0.27424998637766546,0.17442206802103713,-0.16825259262159462,0.4991783365224794,0.642095195942151,0.6191273141813742,-0.3668356162285448,0.12127962432225649,-0.2049554875258876,-0.20960330223782037,1.411924350550137,1.500320005559997,1.0489723356708953,-0.58973386558242,-0.7564838414596791,0.5354588589692557,1.4761412679804842,0.9559379056506152,0.01659539759489343,0.8004869000573517,0.9089819257041529,0.5452854735276672,0.47467395809578194,-0.3235474624320251,-0.3463617116368879,-0.36274136002682406,-0.3372117904351769,-0.9955476031663425,-0.006376874595686207,0.22757418416266031,0.2352224914835681,0.5330581826828436,0.015060248230120305,-0.14572326810572242,0.5671936075031333,0.5601430423993075,0,0,0
CRI,2017,1.7745616067147063,0.34642570573580694,0.3421359218993035,0.46936289372923023,0.23070166927366775,0.17648924757703122,0.12388750283264423,0.6102986290388124,0.5818184912038243,0.6588353619421289,-0.3729510129716557,0.13865836075685037,-0.2012969454741403,-0.20498143836119234,-0.5295651993256023,0.6420524460266561,0.9649235168352347,-0.3614756997669058,-1.1661612044576928,-1.296623146419238,0.23029789062113298,0.7927298024367323,-0.0877597432125293,0.7290102466761705,0.8556860322143898,0.7177573177691827,0.5411131594809422,-0.3235440519029633,-0.3463607849507688,-0.3627433217903914,-0.39341246716621403,-0.8440142591198297,-0.006369135562287847,0.22757649872023175,0.23522304942864716,0.3181838024357478,0.012082230570699364,-0.14572326810572242,0.5921206591780428,0.5850122391459255,0,0,0
CRI,2018,1.8353359330514873,-0.12079759540816044,0.13323267236391015,0.189971911958163,0.30664437582498144,0.16754713283207456,-0.3556927477470827,0.35272543491518676,0.353400335806657,0.45931594621949634,-0.386830875556281,0.13865836075685037,-0.19652277698682372,-0.20121945797047552,-1.243796092196642,-1.286139309229059,-0.22733636575940772,-0.022450321289487922,-1.6517119995248866,-0.4774102025460576,-1.0322002613328602,-0.6822294283740508,-0.5228778659532218,0.5626464739687327,0.6957983517451013,0.633495789394475,0.7134883933834174,-0.323536017727666,-0.3463547504930839,-0.3627397709850502,-0.39340907547839615,-0.6911045984784419,-0.006362068860030049,0.22757862761980907,0.23523025610105952,0.16643193706559653,0.006588613047561148,-0.217396403907754,0.6172198322318142,0.6100530226919256,0,0,0
CRI,2019,1.8961102593882684,0.434991137218873,0.19020676725831437,0.31376022965954153,0.3933556741135881,0.19787527865078863,0.4323525812787361,0.712849395242578,0.6307385420709585,0.5860125391691302,-0.4017593617221875,0.13865836075685037,-0.19426239742846416,-0.19631030892224047,-1.3147326790504748,-1.8481509265405691,-1.8932783085710863,-0.5123001730187828,-1.8109796219154617,-0.04800192809524457,-0.9277214245838118,-1.1176911729716095,-0.9897401873885074,0.3831397334021527,0.4559668310411681,0.45536505284144724,0.6292740642188773,-0.3235479663439699,-0.34635681446340066,-0.3627399537209538,-0.3934112049734307,-0.536808801361604,-0.006392610218804277,0.22756949821599762,0.23522278049540868,0.09412654972575667,0.004392139269838219,-0.26517849444244185,0.6424924405681086,0.6352667129357549,0,0,1
CRI,2020,1.9568845857250496,-1.184204333052192,-0.527448909622699,-0.4688738983672364,-0.1717644861405304,-0.03375827237103444,-1.2430784842589178,-1.4681526402610026,-0.6778225124342301,-0.20685042601457596,-0.39421759134782547,0.1097564261097687,-0.18838909084752944,-0.19398602141813356,-3.3572737037087426,-3.358792840496839,-3.5941047554031345,-2.5612042200578844,-2.2067174231594544,-1.364076470677194,-1.0431731670673372,-1.2037033830027646,-1.4138156521102365,0.2101533664317507,0.2694312038269986,0.27272585812815103,0.4512431078411447,-0.3235436365119779,-0.346360831625289,-0.36273980308582404,-0.39341070871692385,-0.3811108034228592,-0.006367730515326672,0.22757691829526475,0.2352220209268456,0.15483384103293005,0.0039788004753551,-0.217396403907754,0.667939141138742,0.6606546297758753,1,0,0
CRI,2021,2.0176589120618305,0.10361930233023493,-0.720607134755403,-0.36489899479250226,-0.19901799458099922,-0.006907964390600992,0.9962527767376198,-0.35478330313810214,0.01623922982510947,-0.00861679597119063,-0.4234060125389179,0.09103122901447658,-0.19319404971926302,-0.1879466582309339,4.100877459538361,0.3530980996823379,-0.5158017103647503,-1.2983717879173924,-1.2556438905023264,4.977773286636906,0.943674043980942,0.30405084940698174,-0.04917390486145608,0.4965971821840473,0.562558618020694,-0.16185841570701248,0.26870621872213785,-1.480920463259914,-0.9566094809796889,-0.7824474135518107,-0.6577359667232551,-0.584859379335555,-1.775289403072795,-1.4932499441000295,-0.7585140393416746,-0.42465500112658,-0.03740362164725705,-0.2890695397097858,0.6935615763232904,0.6862174331615036,0,1,0
CRI,2022,2.0784332383986115,-0.3855409019537349,-0.19664805623548967,-0.7344593436607528,-0.4224217113902209,-0.15158993633739629,-0.3725911550796405,0.13883579862426731,-0.11971357815479351,-0.15781355866885458,-0.440781568209605,0.07230603191918397,-0.18937204821937975,-0.1928874682033188,1.9507687897414663,4.560314512026891,1.5698253530131083,-0.026728630169253587,-0.26645305203375574,-1.43587943310615,1.20421494604404,1.1923666223243985,0.7646088532898229,0.6765128054177669,0.7490942452348639,0.3078918317782596,-0.16563462213866692,-1.4803132176468894,-1.561373713298068,-1.1983771966950116,-0.9196854776203921,-0.7601174234479309,-0.005446244291249212,-4.939747389537594,-1.769986142635092,-0.9239586889163565,-0.08070737788396604,-0.3368516302444737,0.6874765600190741,0.7119567729657176,0,0,0
CRI,2023,2.1392075647353925,0.14388591725629338,-0.1713500020161424,-0.08975321706229111,-0.3435257412846772,-0.07215445014197099,0.412045505656296,0.7607769507516398,0.6997168807768173,0.18406070355035947,-0.45124968139335925,0.09103122901447658,-0.18867522758717556,-0.18895740685853143,0.5932496401694599,1.8885357028261045,4.373841968394715,0.9755283001517586,0.6340534843178699,-0.90681443899059,1.0892390799758938,1.2089354180278822,0.9497270947863278,0.7414231704824635,0.8290380854695082,0.5424249345570127,0.30385249410409165,-1.479726344761526,-1.5607494200890357,-1.6105779402992872,-1.1792872846199642,-0.9033356474802753,-0.0054773816216645635,-4.93978605701357,-3.733549704452287,-1.3935155758578313,-0.12541552594558744,-0.43241581131384943,0.6814181502638837,0.7058439932380959,0,0,0
CYP,2005,1.0452696906733343,0.03355399502493409,0.2226864618025551,-0.11660743746849614,-0.16756855689274303,-0.15878498184047754,-0.22032919252814837,0.45475017754095837,0.7794406675008099,0.41703510709963,-0.26342665777094343,-0.41166829300529534,-0.24831174090540528,-0.25067846438811797,-0.7546500091469034,-1.200875129205541,-1.0739149012118447,-0.7882001687124902,-0.05840916812449053,0.09833485153585377,-0.8874946137811572,-1.0317879843137094,-1.3420507699572237,-0.45953844480004913,-0.5300071985194442,-0.32012084353995135,-0.2073999573405646,-0.3879263960480022,-0.41423712648080585,-0.4327457213378059,-0.42814723317844555,-0.2125889936491288,-0.0063735249399675025,0.227372976201383,0.23458303719366644,-0.12152091588156093,0.3343164960418406,0.26042450143912454,0.5645276969862768,0.5591808364243699,0,0,0
CYP,2006,1.1060440170101153,0.3241715496128192,0.2221115618632249,0.32795648565155994,-0.1154105803515889,-0.03778566720476391,0.22808625659462056,0.651751954157399,0.7325065290550371,0.6296315089621859,-0.2810077689745767,-0.3926344388150257,-0.24756467254254297,-0.2495635075903263,-0.3012436673654436,-0.765959066443542,-1.2009442927344833,-1.3227954972510958,-0.19034424365299712,0.3020045776358108,-0.7608800092362061,-0.8249590563780517,-1.1064568670475194,-0.4973533251305457,-0.5300071985194442,-0.4173791685421972,-0.3238083990565678,-0.3879246192142382,-0.4142359061853342,-0.43274979306788197,-0.46686003514334745,-0.27641977062715484,-0.00637163247439168,0.22737358717397882,0.23458144847901236,-0.06892680424585228,0.3324540339605922,0.26042450143912454,0.5877240090710653,0.582334165177282,0,0,0
CYP,2007,1.1668183433468964,0.3669111903961021,0.44498447021528,0.3494484290642352,0.12275529979440473,0.07130092788192414,0.037141257226111106,0.5795817964504264,0.638344436429836,0.7803272034130717,-0.29996118559026674,-0.4307021471955652,-0.24634586092194866,-0.24879531728613924,0.909801267476207,0.44798216953598224,-0.07745464000685415,-0.5332009114651324,0.022528190844110774,0.8077393212208352,1.3538454185099906,0.1252902198840167,-0.32684398556672667,-0.40411671917105146,-0.4767113050296813,-0.46209063636611936,-0.42101224467526965,-0.38792186303468446,-0.41423351718626616,-0.4327479556512475,-0.4668568538270733,-0.3400151635853508,-0.006370135658945344,0.2273740746540847,0.23458716886784545,0.008839758499391356,0.3304176235027916,0.28431554670646797,0.6110694492207555,0.6056363124811814,0,0,0
