countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,recession,recession_last_year,recession_next_year
ETH,1991,29,-1.2625081671708986,-0.28758303390347556,-0.7958440083219631,-0.9130736331693732,-0.413680656381535,-1.6931930719386106,-1.1086188720066759,-1.5192437154579508,-1.4791640381473454,-0.1451097107040146,0.27306858811807816,-0.23888185965057887,-0.24284770644153097,1,0,1
ETH,1992,30,-1.6474237246290937,-1.7848821477256112,-1.018935410463539,-1.1793041071472605,-0.7029169277524393,-0.2922895512908946,-2.4093555668569975,-2.8170449470956234,-3.865663810175705,-0.15476305057446188,0.141518152828366,-0.24065827832475198,-0.23986701432451774,1,1,0
ETH,1993,31,0.3348412605724309,-0.8958024378056607,-1.248795923384333,-0.9377819967824829,-0.7953976813191654,1.5311939543013486,-0.6374103383842763,-1.3802313373362598,-2.3287792369150258,-0.15983859870925887,0.18536829792493673,-0.24312943201648876,-0.24169365786815303,0,1,1
ETH,1994,32,-1.2082265062603486,-0.601901832877941,-1.2249840570149442,-0.9450839288032343,-0.8897100236397734,-1.1844358885478363,-1.650374958996848,-2.221133077402725,-3.1528467972496745,-0.17077450975678507,0.11959308028008063,-0.24156167788847027,-0.24423467874457602,1,0,0
ETH,1995,33,0.6944991705605582,-0.3927462027714559,-0.15160757390816781,-1.0018654335573467,-0.8506908270998594,1.4699233354091756,0.3849513460837883,0.03059653260785208,-1.2569130764958636,-0.17934413538255906,0.1634432253766516,-0.24303748038342401,-0.24262259934145583,0,1,0
ETH,1996,34,-0.2037259049246188,0.2999605274186803,-0.4059844696206983,-0.7111249509820827,-0.7942477590340677,-0.687701486509837,0.21182495768379536,0.4011607295203181,-0.6653247002516166,-0.1915088745671462,0.1634432253766516,-0.24077443267667953,-0.2441401273534505,0,0,0
ETH,1997,35,0.6922913454263341,0.29855063309372654,0.5797312668920628,0.02600310796559965,-0.642463332622022,0.6944369804283652,0.7474865455804499,0.8214008685200446,0.808321394248444,-0.19786444339799183,0.1634432253766516,-0.24017193456590727,-0.2418130962641226,0,0,1
ETH,1998,36,-1.4968335972792257,-0.5930182989969413,-0.5566108271595474,-0.5685733193018913,-0.7488641191414229,-1.682105830760972,-1.6580684458966903,-0.9020714386213535,-0.9038462681049426,-0.20763337460573114,0.141518152828366,-0.2376045549297218,-0.24119356366176076,1,0,0
ETH,1999,37,-0.2381521557311542,-1.11885791894858,-0.5724099108430646,-0.2625548208956679,-0.6325544674058545,0.9738039990393998,-1.3983862761458303,-0.9593975897500229,-0.6851092830802684,-0.21591798749900434,0.11959308028008063,-0.24003591413521422,-0.23855359623477912,0,1,0
ETH,2000,38,-0.3976341503429644,-0.41906965069438235,-1.0342683757516402,-0.5806149755657948,-0.7818096479238432,-0.11863385581301628,0.28836998660017493,-1.0532128837299959,-0.4970419049191984,-0.22713513117768125,0.09766800773179503,-0.2394895909760181,-0.24105369751131986,0,0,0
ETH,2001,39,0.7403803726098286,0.19503478362031704,0.018476863750058845,-0.31040612469017625,-0.5395302276976516,0.880852011743194,0.7713244884727902,0.6907829911776574,0.6472848882131397,-0.22893144964084433,0.17323366657745815,-0.2392876986842996,-0.2404919281007677,0,0,1
ETH,2002,40,-1.482702407980899,-0.5560590779702258,-0.6182822922502165,-0.9353681394051758,-0.5147499633891651,-1.7082641892609984,-1.5935126337864223,-1.2240023649966836,-0.9351937608176683,-0.2164163941166702,0.0832119159417172,-0.2365166096346744,-0.24028432768734098,1,0,0
ETH,2003,41,-0.46769955254860046,-1.2397743242534416,-0.6506103051777806,-0.6392371544146663,-0.6168584770783276,0.7860938204364218,-1.7036234332285405,-1.4158808920870127,-1.0526105223460318,-0.22396547672700098,0.026110353370907762,-0.23901267083918704,-0.23743489134954043,0,1,0
ETH,2004,42,1.7092260052357358,0.7507047589824476,-0.24789577511688213,-0.09035827398348598,-0.21882174246682704,1.6811446390493199,0.7743541265288718,0.8878042357481728,1.295886360463873,-0.233830514899194,0.0832119159417172,-0.23896668902950916,-0.2400015239514319,0,0,0
ETH,2005,43,1.2994437919222535,2.07117273426121,1.2789640160489637,0.47917242855391756,-0.12938996421487534,-0.311444802009713,0.5452495238987451,0.8693781999308109,1.4504854644757739,-0.24527534652921204,0.10224577013198684,-0.23394538479632412,-0.23995424209327879,0,0,0
ETH,2006,44,-0.04611110050784619,0.8003787404574955,1.5475714705675345,0.20312300961259844,-0.10297402936478305,-1.0322880222888782,0.22868824709230856,0.3494626345075824,0.8554922125703056,-0.2626694853370298,0.06417806175144755,-0.22904175957128664,-0.23479097000459426,0,0,0
ETH,2007,45,1.873341811034242,1.172001342007469,1.6381845863984221,1.550869749751571,0.08292819868686986,1.482808637589791,0.7576373467733705,0.6852835882772753,1.1556134911000344,-0.2752922345389572,0.14031347851252612,-0.2276321477726999,-0.22974870407486273,0,0,0
ETH,2008,46,0.374735899052566,1.490394744181786,1.1046403611578042,1.961312509576702,0.47729343437322497,-1.1501860890551754,0.3356516710967467,0.505457330552007,0.7926889552098874,-0.2836640045791876,0.14031347851252612,-0.21979385898150727,-0.22829923817566017,0,0,0
ETH,2009,47,0.7259656952555226,0.7199975465930561,1.5665615187899427,1.530848081374509,0.6915536425346385,0.27477700148299744,0.6392433524950835,0.52982342231771,0.6943007048954299,-0.2796804501366068,0.14031347851252612,-0.21631347157070788,-0.22023933663232292,0,0,0
ETH,2010,48,1.0160519769732808,1.1633971970762427,1.0978361897209221,1.4123627299281327,1.0376688223909005,0.22767700715285377,0.6208938408487418,0.5899032208086162,0.7071031596661653,-0.29743628879685813,0.15934733270279602,-0.21103048502885136,-0.21666054786719943,0,0,0
ETH,2011,49,1.0504315728848814,1.3930753138626362,1.4873147765607873,1.913533911166658,1.1152961260331862,0.030701358090916543,0.5859097159450848,0.6986374712002706,0.691215201275313,-0.3132839260688643,0.19741504108333532,-0.20376001321394321,-0.21122819489878317,0,0,0
ETH,2012,50,0.7913552103598561,1.2335815533133123,1.526010611384374,1.4495643542551764,1.8293809888376877,-0.1953532626629819,0.5380485197274827,0.580458985488199,0.6357485469321797,-0.3185382722879675,0.2735504578444144,-0.19530288420277783,-0.20375216428000678,0,0,0
ETH,2013,51,0.32463513059210347,0.7290776125935483,1.1242242403651694,1.427323430105029,2.106714456455648,-0.3553051068964368,0.4625943421229759,0.4152596558294927,0.5033100471592217,-0.31809895129091964,0.2735504578444144,-0.18728300070510956,-0.19505592598295846,0,0,0
ETH,2014,52,1.5649081900741306,1.2462729635421048,1.4058280715519849,1.7874722245879051,2.0615161652531104,0.9596236775737815,0.7169702417475234,0.7435507408086123,0.7471719871912496,-0.311722461394998,0.33065202041522335,-0.18159463300584994,-0.1868092954871706,0,0,0
ETH,2015,53,1.0744886214828917,1.8004422570251821,1.5705989100088023,1.8136631289848788,1.989596199800392,-0.3735612669914495,0.5260186902874735,0.6907317145631391,0.7437459618089387,-0.307339951933483,0.3877535829860325,-0.1661575175458109,-0.18096009997783336,0,0,0
ETH,2016,54,1.2338751391348455,1.565016825053014,2.133439277669603,1.8960395375903207,2.439037954141699,0.12699653109123019,0.6029281648681435,0.6564847441438583,0.7859135444452275,-0.30151954852447593,0.5209905623179205,-0.15220786244738865,-0.16508652935093224,0,0,0
ETH,2017,55,0.3832882425876184,1.0671892894696882,1.4205970458786865,1.7061692408554283,1.940951053069352,-0.6510049050855063,0.4103532002652169,0.4102447010626615,0.5732788631978697,-0.30223661095672105,0.534024614643866,-0.1346436981359743,-0.15074247420676237,0,0,0
ETH,2018,56,0.16409825573646203,0.34837591166024195,0.9016964334459082,1.6311005597608959,1.8704893268252678,-0.16462804047209842,0.4972178609761341,0.3109013601292334,0.39325206348432246,-0.310190784564161,0.4963706857022457,-0.12436067823300784,-0.13268171645564902,0,0,0
ETH,2019,57,0.4482736863021124,0.3912324943309467,0.4916950609031931,1.165160089362455,1.7818841891100654,0.22312376780940701,0.6396400699251,0.4616955148537935,0.37564968779677105,-0.31849029811566615,0.5716785435854863,-0.11605329635303159,-0.12210796366419614,0,0,0
ETH,2020,58,0.41621673851303986,0.5615685494825745,0.5089746688510753,0.9042177348985497,1.5992093174709745,-0.02047595577404886,0.5621953333816111,0.6189516919900129,0.3723183010014026,-0.2932580275419892,0.6153367476826629,-0.1034153058773544,-0.11356570631451196,0,0,0
ETH,2021,59,1.3007698990763013,1.1359791693218657,1.1184071109896614,0.9290254306190303,1.671579106516836,0.6856059773604722,0.6914225695761583,0.8339963744826105,0.6482213565958552,-0.2983895749857654,0.6715123389685398,-0.09016759674918397,-0.1005704006230393,0,0,0
ETH,2022,60,0.4005633423107195,1.1246455564084032,1.0909938317911871,0.9359286511208851,1.5539037424551039,-0.6892278586501714,0.4067382519091355,0.5521259528632555,0.5625106877229374,-0.30038481346626356,0.6715123389685398,-0.06179621846612036,-0.08694813764035872,0,0,0
ETH,2023,61,0.43810545135249657,0.5441505153042604,1.103553994828379,1.0476531241979434,1.5882923333141163,0.03313750118400584,0.5788086101732409,0.4644747893332046,0.5490063151904734,-0.29700941444485657,0.7089627331591245,-0.045404207938807915,-0.05777461243582545,0,0,0
FIN,1972,10,0.22550157150602415,-0.07111185809889867,0.13956681953460204,0.2854269683882391,0.02624383516231035,0.41802536009954055,0.7457906580463899,0.38846036187372274,0.523212194239893,-0.06616781643302183,0.5654028887618828,-0.21219211005490596,-0.2132656557280046,0,0,0
FIN,1973,11,0.332179406018507,0.355751063915048,0.10056856501762239,0.41421689430108044,0.1291827525934711,0.08639404531787151,0.5970228043987825,0.6796013110776795,0.604010297997251,-0.06928539981276793,0.6375729192333225,-0.208819071866638,-0.21242266266970747,0,0,0
FIN,1974,12,-0.17865453374735876,0.08536025900882703,0.17006371879941282,0.11543464109276075,0.08238666301667097,-0.38928683943644105,0.311809732900925,0.4317176208452192,0.3896421438373236,-0.0684828001276009,0.6164967156443177,-0.20468924323484725,-0.20895425822282054,0,0,1
FIN,1975,13,-0.5448412885069801,-0.47594488120643286,-0.21842163998669367,-0.2001002666703201,-0.060280806937925056,-0.27786240381106264,-0.33037368243137927,-0.11058363731950917,0.026799190674486648,-0.07076022956318963,0.6164967156443177,-0.20301554467760694,-0.20470766651769098,1,0,0
FIN,1976,14,-0.45399753386261904,-0.6464418104714204,-0.5853748081437498,-0.2460875972258638,-0.1069005306543048,0.07419675704795824,-0.7187827109927254,-0.3392292751578605,-0.1832457140047277,-0.07643649283897291,0.6261776512641477,-0.20333270673297438,-0.20298664730751081,0,1,1
FIN,1977,15,-0.5890088906163421,-0.6740189943590612,-0.7722304884653161,-0.49397546254062036,-0.16630071705588376,-0.0997836651742377,-2.4686934770391087,-1.3330453033286536,-0.4441816951745089,-0.08273476185123908,0.5654028887618828,-0.2031452411411486,-0.20331277651857235,1,0,0
FIN,1978,16,-0.2262047062080581,-0.5335373204694154,-0.6277264457170073,-0.6506247796937535,-0.19837809483531663,0.2836929694877116,0.6443992563075216,0.8816066508941789,-0.3024565094547594,-0.08859661711741972,0.5654028887618828,-0.20370702901304125,-0.203120010692621,0,1,0
FIN,1979,17,0.4274102313133015,0.11423981824108823,-0.21971914783126478,-0.48131653727591234,-0.23641840142987253,0.5077099390403293,0.7380898132542982,1.1311216211592736,0.5679418809172337,-0.08969066242037856,0.5654028887618828,-0.20226726929523714,-0.20369768205129607,0,0,0
FIN,1980,18,-0.059174218033626096,0.22689088531638088,0.04850098049864316,-0.3335436491170445,-0.30691197774068213,-0.37060700281178394,0.37141137223069076,0.6528446586729466,0.6760186089422029,-0.08944455196624293,0.5957902700130155,-0.19711069976769444,-0.2022172158576285,0,0,1
FIN,1981,19,-0.5007787468366388,-0.37346107785649235,-0.09256659542503606,-0.3482888609610517,-0.3358961226619415,-0.3359581276133919,-0.09949217382210362,0.038967880410997816,0.38031578636255836,-0.091634875764738,0.5654028887618828,-0.19449383353033176,-0.19691485410488638,1,0,0
FIN,1982,20,-0.32582019419798697,-0.5392399399702658,-0.44930522828716113,-0.2646590214289386,-0.4151458390572824,0.138991961281293,0.7700974802225122,-0.0702962211734183,0.31090993122356736,-0.051586097635850224,0.7773452567286414,-0.19457580537747868,-0.19422400093691863,0,1,0
FIN,1983,21,-0.3526993143255277,-0.44570475244959673,-0.5850672448743379,-0.30449665514901325,-0.5080946323455067,-0.016487378153774063,0.509342466626395,0.2825172242414603,0.1510718548877042,-0.053264859690566206,0.7554201841803561,-0.19354918913915356,-0.1943082903826038,0,0,0
FIN,1984,22,-0.19114258807843795,-0.3608404959342675,-0.4399162507222465,-0.4865036898698195,-0.509763281786462,0.12866828341666925,0.6959380795651281,0.8826886221109206,0.20621715645813737,-0.05648806533459333,0.7992703292769273,-0.1926802118060366,-0.1932526485168704,0,0,0
FIN,1985,23,-0.3467230006761608,-0.35701981278689826,-0.44983370722116345,-0.5701334843075638,-0.48243199915933066,-0.11562839411704864,0.3611378097189857,0.49499872001723827,0.08177991097645071,-0.05974536070104382,0.7992703292769273,-0.1907489949776312,-0.19235910249746574,0,0,0
FIN,1986,24,0.009084636496542826,-0.2307828846121866,-0.2780907765894277,-0.4197595751426965,-0.4179244258997785,0.2783033981177801,0.7378279701501999,0.8220456703112575,0.4035362519924406,-0.060755626103594196,0.7773452567286414,-0.1898055348320075,-0.19037328417532462,0,0,0
FIN,1987,25,0.02913543954205461,0.013779161600918426,-0.1716622957524299,-0.3119202373485716,-0.327073855393269,0.01966362059033563,0.5707447159152023,0.7575560399875556,0.7117303693983487,-0.06335870347373064,0.7773452567286414,-0.18644075759552253,-0.1894031494831283,0,0,0
FIN,1988,26,0.40993115010308906,0.27505681295648976,0.20629694260288167,-0.07225115173332633,-0.23145159465494156,0.29755217903626185,0.6689817035355513,0.8348639130034301,1.1513759383287885,-0.0640980021675047,0.7773452567286414,-0.182781496366313,-0.18594323955077116,0,0,0
FIN,1989,27,0.21004937921798678,0.3968917607483657,0.31019382496458286,0.060562374591577824,-0.2640766119403873,-0.14975456010082386,0.507686830243391,0.6299498845809677,0.9940140221494685,-0.06526601156494335,0.7992703292769273,-0.1761272158010583,-0.18218051964921309,0,0,1
FIN,1990,28,-0.5013711210463797,-0.20647186452935812,0.03160356892743444,0.006798803708102602,-0.3320176632710087,-0.5438024236603333,-0.08555176260397343,0.0867003001610899,0.4081499482229822,-0.07164071658211116,0.7992703292769273,-0.1705307014472769,-0.1753381019192158,1,0,1
FIN,1991,29,-1.4301486715759633,-1.2261589288007009,-0.8604328681386095,-0.4712591274675236,-0.474802365086941,-0.711236630236516,-2.5606517893177405,-1.791230823322591,-0.7927678398440795,-0.08436845166030474,0.7773452567286414,-0.1706459807999587,-0.16958335673452246,1,1,1
FIN,1992,30,-0.8994976887249837,-1.4526677494551072,-1.3226424547147702,-0.7404952363824373,-0.5541884815049047,0.41298850183558733,-2.0943601879728857,-2.692263567338493,-1.3848436397103032,-0.09474123507437478,0.7115700390837854,-0.17867349716775965,-0.16970189539230182,1,1,1
FIN,1993,31,-0.598972243696658,-0.9547313213457259,-1.3618218830455535,-1.0007025785237251,-0.5865884568063974,0.23571849016015115,-1.9929618604487167,-2.3303483847493394,-1.6896212871191447,-0.10216911023936706,0.6896449665355,-0.18187882317183154,-0.17795637456315144,1,1,0
FIN,1994,32,0.23322578331882998,-0.2568125779208425,-0.6387019848677603,-0.9951399467977249,-0.5327807687456944,0.6452758374590278,0.7568653100925896,-0.8548980789250505,-0.9641153887864335,-0.10641697421887812,0.6896449665355,-0.18271155396085123,-0.18125232508185993,0,1,0
FIN,1995,33,0.5404907811446504,0.4991137192130917,0.05452879059278072,-0.72829867022649,-0.41440971057897497,0.24091009390132234,0.6394809492714116,0.9728437614565605,0.2750313041735949,-0.10923692205914018,0.7115700390837854,-0.17736238870891874,-0.18210859975486582,0,0,0
FIN,1996,34,-0.3127904466278705,0.12735506828680662,0.20677111144856913,-0.3858252628023838,-0.4593458117089427,-0.6530803988889513,0.1424586363701873,0.36881996071553813,0.23993949459836475,-0.12050845231022284,0.6677198939872151,-0.1692319532517538,-0.17660819699883815,0,0,0
FIN,1997,35,0.6402948005265903,0.1904706813338704,0.4132002472168794,0.11237587271011662,-0.3765654884442608,0.7383975271602442,0.7619547679165666,0.651829750662648,1.0293764289091079,-0.11966649185446487,0.7115700390837854,-0.16771796003629652,-0.16824788889653403,0,0,0
FIN,1998,36,0.5305454309671969,0.7694415415346942,0.4081148647315438,0.5195786343177452,-0.3599111394654475,-0.08032388332101875,0.5499377026483727,0.7006302160647657,1.0587369725890876,-0.11738180783749692,0.7554201841803561,-0.15780570008770062,-0.1666910903938331,0,0,0
FIN,1999,37,0.02165401818662316,0.34858542670861603,0.592079302904723,0.44136341428499065,-0.3866398222603462,-0.38779047451918475,0.3916894250309101,0.466391176019595,0.7317114468706842,-0.12091373799084983,0.7992703292769273,-0.147936677088135,-0.15649858009140363,0,0,0
FIN,2000,38,0.1098071226185469,0.07452078143073933,0.31521306776043345,0.2890362412713259,-0.2957855031376023,0.0721240987976564,0.5975755858640535,0.3658954096313395,0.5616308026914847,-0.12583739801482183,0.7773452567286414,-0.1425403721508104,-0.14635052918074987,0,0,0
FIN,2001,39,-0.33857213064125996,-0.16193034359782596,-0.12245440817717353,0.2795715239734555,-0.1085733336077746,-0.34117682474243144,0.20952782667626613,0.16072902587155524,0.22772544007578344,-0.12863939638678132,0.7397003208438497,-0.13591615320347764,-0.1408016539541147,0,0,0
