countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
GBR,1976,14,0.004988077837450831,-0.3279041802730345,-0.8174051621022177,-0.5815700313504325,-0.5005302852418826,0.3871095584393257,0.7743599896147799,-0.2632350202634323,-0.06734367287626158,0.520947709312325,1.598573851300383,0.37761609042342636,0.39431488860639097,-0.9264361197627222,-1.0319684408390035,-1.0081094706252016,-0.8966762291009264,-1.1954655437602728,-0.07495418679906717,-2.9171712276010613,-1.8890172040285476,-2.0776263528781644,0.16473325656305235,1.433917942578211,0.15186306002725658,0.15550681726033438,-0.10193340966626599,-0.6320561497406407,-0.7213169623460356,-0.005479060695889193,-0.841558183898866,0.4443112172226418,-0.629590560468913,-0.8706016529825616,-0.6591926383300618,-1.1904275701623919,-1.293915005206045,-0.9373443120884117,-0.8508160773965825,-0.5587964051446266,-0.5444926652354679,-0.7543199376991014,-0.9626147275637456,-0.8256018218288445,-0.18227633794219056,-1.6792064369950164,-1.2512673029406338,-1.651095139791945,0.7609530074695252,1.5493948058334626,0.7793758059378009,0.7911840748673307,0.005474909087225113,-0.06317922101692319,-0.04208374799907181,-0.04701682800664034,-0.06382765226271059,0.06900103193199018,-0.04757320872274699,-0.46713018849342725,-1.0152530630611236,-0.001322340440416259,0.17036693249716284,-0.02539336641104238,0.003348261092498127,0.3590299396384203,-0.025575437584805585,-0.46711326237824613,-0.05540440664524553,0.3111429041157084,0.5810079774342525,0.6564980027465517,-0.3525402317116211,0.2916246592333502,-0.6653021325378398,-0.8709322334393879,-0.48564414539695744,-0.45397400130705945,-0.037078568617320964,-0.07701750700681897,-0.011196683702643854,-0.008590524046492666,-0.021984027815614173,-0.02257783158277954,-1.0815647306367062,-0.4279477992702449,0.37955723308312495,0.015754669303087797,0.5350155075107511,0.005429229660817884,0.0018623341551806587,0,1,0
GBR,1977,15,0.06185241876463737,0.032389503968564486,-0.23062597569119545,-0.5355379383760507,-0.462754073033593,0.048021778280456034,0.5863491051367379,0.5672858447852908,0.6018657728698334,0.5481542706316254,1.598573851300383,0.4064688765106854,0.3940612462479883,-0.6864366043131023,-0.9404522222209977,-1.035871044796576,-0.917244678466038,-1.13842739942047,0.22518450054223144,-1.8757488971338179,-2.586761969766769,-1.7553228493963253,0.16149167586071675,1.436833291565592,0.14943079186605915,0.1539928426703533,0.3770211257959801,0.2067143728199473,-0.291309002813673,-0.16996182747831406,-0.6362157375528643,0.3190583672639568,1.1603094177961806,-0.2079265286285962,-0.3391377446461076,-1.1344684812015422,-1.2169320479430543,-0.9576479202170775,-0.94068612903638,-0.5447488697375417,-0.6450081774213863,-0.6157181133701854,-0.8647338183496991,-0.8429037477535659,0.016096987115425992,-1.4908140386239992,-1.4132243814655407,-1.538677331044158,0.7421760614146871,1.5101416515744182,0.7598703287074942,0.7893228970258012,-0.03745999402069562,-0.006682472400824035,-0.03704359778352726,-0.0381203956486536,-0.07017278655384798,-0.029800162226803532,0.3871483815827461,-0.531308028113465,-0.941288177936282,-0.012167221812401242,0.018430026241500946,-0.010721086427818102,-0.024963818449761848,0.04756799797323301,0.2691827385658829,0.004491572643037078,-0.11984246873764598,0.2892563896477542,-0.23408029993419896,0.7186864401132352,-0.11741422799649319,0.2926392363388518,-0.6247214213014272,-0.9238781447761814,-0.45142369273477667,-0.4835409235859447,-0.036648992857464625,-0.19656212351814417,-0.025557752682814114,-0.027145259211688914,-0.02871572409437615,0.00012106710773305762,-1.0732570904114416,-1.2282080178521828,-0.6696364863474943,0.008601600581290236,0.29191645750169226,-0.0009437182855795251,0.005031332992356398,0,0,0
GBR,1978,16,0.3649474367768202,0.26768515256927744,0.19853185733342962,-0.4449792270721815,-0.399898338599435,0.23769788035369097,0.6515180886445332,0.8436627706388532,1.1411092043388396,0.5945702223599038,1.598573851300383,0.4400978447821554,0.42372979014950674,-0.5322915063452102,-0.7142922406907172,-0.9073268871173943,-1.0041535846007699,-1.0933230068546194,0.14450184634099547,0.6666438767342899,-0.7403767756940955,-0.7505825593993661,0.1574840172527518,1.436833291565592,0.1498115582745847,0.1515489337053183,0.12812332721957548,0.37674557745292886,0.2791510912226707,-0.2825952796031559,-0.5581800567456625,-0.1667936166430387,0.970239088826069,0.13786293031094146,-0.21210863040713615,-1.103499942130678,-1.293915005206045,-0.9291358089552296,-0.9609783640712305,-0.319324605129092,-0.5131348790538247,-0.5999907669692149,-0.7224698353934199,-0.8447539380599963,0.21497644538838462,-0.9122234180083383,-1.2796387166093446,-1.3480843883422278,0.7414838764102133,1.5101416515744182,0.7419526798196978,0.7696325503814585,-0.05011852912471286,-0.058130763007770335,-0.02320843621974769,-0.0551554871644492,-0.07706039797030424,-0.008743342337129804,-1.3581923197783996,-0.7835458705029011,-1.0856228919461421,-0.012383002736145045,-0.07273211751189623,-0.013440926828252832,-0.010445393200571564,0.3742249455242373,0.27925257104454787,0.4089206768024442,-0.18996218747205873,0.13412833475856883,0.2560818462787999,1.1605587813792018,1.2602768251028367,0.7346615301302379,-0.5501896393267915,-0.7974248031368492,-0.44346526631812855,-0.4496534533087029,-0.01916083899910172,-0.1292288279414727,-0.030675093098854977,-0.024701941054757974,-0.025668825301862937,0.01196541521380199,-0.7358904427802977,-0.9772885685085313,-0.7384108246056782,0.00721391291614267,0.29191645750169226,-0.0069896465237365745,-0.0012744488424862427,0,0,0
GBR,1979,17,0.18300308697968362,0.34896352140684406,0.2904761663860559,-0.0037849084516196636,-0.33626673575690674,-0.13593702869698035,0.5097729036194282,0.6142544385916492,1.0683993565576995,0.6339436366138671,1.598573851300383,0.49488566604717227,0.45830955372961574,-0.3807867943690231,-0.538118209409476,-0.6819026488261261,-0.9424170856852936,-1.0497500899711587,0.14202051391599974,0.5664549662176726,0.8796647571172161,0.5126162364050431,0.15587380503127024,1.436833291565592,0.15199164400841425,0.15193152245693098,0.02514666536667142,0.11793978180347083,0.3603660230935167,-0.10252191222378026,-0.49420305828561245,-0.06938914260955718,-0.9679775924269186,0.5427043357135304,-0.2341628661658737,-1.1008812994333186,-1.293915005206045,-0.9259332490206929,-0.9324822239074356,-0.16815905285165655,-0.30183288746383746,-0.4531510076196253,-0.5574116668524717,-0.8330897375489178,0.14510814656363288,0.9365742079620013,-0.2898703790181434,-1.1094845727696485,0.7532302946443431,1.5101416515744182,0.7438748734651794,0.7515450812318106,-0.03233280043687383,-0.05350680892036688,-0.033986214586868894,-0.04917825855666073,-0.07605206146179491,0.012430246887845317,-0.790495683988548,-0.6153398869808776,-0.9582907407695551,-0.011346279510466174,-0.07273211751189623,-0.021500715438859827,-0.013136713130983758,0.2556182128023279,0.41929962041151886,0.3542008536018451,0.24262354127818153,0.37345449835500755,-0.08594125449690429,0.9424348867055272,1.0994711278264888,1.0174578141924344,-0.509503349175922,-0.7552736892570718,-0.4071011624280256,-0.4417724664231661,-0.017093676629898066,-0.05376388794916029,-0.023348754585572683,-0.033107598512400166,-0.020923311827575525,0.00125809891325294,-0.887595198914131,-0.6625005787552276,-0.7991392982163406,0.0042919413299377495,0.17036693249716284,-0.007951859335397871,-0.007256657512570289,0,0,0
GBR,1980,18,-0.23143333496252178,-0.0449778251718117,0.13740030683735102,0.08649618840365893,-0.34507162551515375,-0.31503002608245134,0.3120360971704215,0.297676929409558,0.6692576491645272,0.6500897418531145,1.5681864700492507,0.5413381629905464,0.5146463967489969,-0.880212053588737,-0.7395431967461676,-0.7626742781668765,-0.9511591534054885,-1.0552341963856784,-0.46969824576688823,-1.1450521573488648,-0.4334120150690867,-0.42230155342071174,0.1787475272800532,1.443715321144209,0.15596150620310778,0.1541220420527752,-0.750804287475018,-0.5272157940037343,-0.355477281472313,-0.09297001643833998,-0.3990592051100731,-0.5186092372695028,-1.0955213214427768,-1.334118751900709,-1.0095704198775701,-1.180757231947566,-1.293915005206045,-0.9332711533367187,-0.9292814578912189,-0.6203663878966503,-0.4728467246499965,-0.4824730556042312,-0.6154097353421243,-0.8631603849435758,-0.4225913983231693,-1.4128576225901657,-1.5332494064238722,-1.216801410389614,0.7592081619718345,1.5300968075778933,0.7589274460934972,0.7534854930838354,-0.10318252394853637,-0.1031212587653443,-0.05291505353975318,-0.05199914534949955,-0.08887183143243904,-0.049214556496895524,-1.3978041713204503,-1.7549527363181174,-1.8127476807631848,-0.05198078311651173,-0.37660593002321974,-0.02199039644257314,-0.02111198613566768,-0.45313794065054,-0.13449750063447194,0.08659788752572556,0.21769567070958784,0.18431541997586354,-0.5392563209215275,-1.0483122481935172,-0.03477663649699825,0.21947457695160058,-0.5278814145649305,-0.7950830745879726,-0.38050976031076195,-0.40576220373320826,-0.011843941011934932,-0.025440143621603045,-0.013981720772247621,-0.03618975108184684,-0.019914064393078475,0.0034678672312037826,1.3239489295890987,-0.2163520988554461,-0.6234898585389255,0.002951948051133245,0.29191645750169226,-0.008333488561371338,-0.008208729319850087,0,0,1
GBR,1981,19,-0.7071147360626175,-0.6119971790187924,-0.39389616471764877,-0.15507695150862538,-0.40926280287085187,-0.3622081805502442,-1.5559295157307902,-0.3748217616780354,0.041201425785931105,0.6318220754029185,1.5681864700492507,0.560180535789162,0.5624122499574753,-1.637953492747887,-1.4568080593068506,-1.2188701965875153,-1.1390283898191154,-1.1119090609529887,-0.7124537804494624,-3.0386403592563958,-3.5104774214756778,-4.10407761919977,0.1613915265978653,1.443715321144209,0.15405210748955547,0.15811090395638558,-0.9422981987168403,-1.226554667472983,-1.023215324314554,-0.5400863307192032,-0.3723588156688021,-0.1284756897213405,-0.9566237421730633,-1.2363930776068521,-1.2825284776352688,-1.2457573507759665,-1.3039562605012178,-1.0199268284586052,-0.9366152518701232,-0.8703609436240143,-0.8570862139098765,-0.6908535692750106,-0.6849895981894909,-0.8877603164218166,-0.23233408779279185,-1.6023591116643063,-1.9806464542845383,-1.6830541637008927,0.7122498241998153,1.5300968075778933,0.7343653039256637,0.768680731295193,-0.062451374121880655,-0.12730538611166867,-0.0560775875034094,-0.068053070985602,-0.08945654093339891,0.02838848864757299,-1.0116314777993218,-1.377230977730348,-1.6751197135114926,-0.06152101144039455,-0.46776807377661694,-0.05135365089779916,-0.021596532304121993,0.2195868777717638,-0.15779944943022128,0.007196024965411432,0.16422855430620106,0.06486225957353081,0.5219090662346247,0.07697337151759867,0.44380990286520694,0.6040369120269097,-0.4710040859861172,-0.7562103806766225,-0.4172478286227262,-0.3794295494642939,-0.0072242394680090225,0.013064123569356458,-0.009424724630499742,-0.02258713368367281,-0.019754841780278254,0.003030413250661584,1.3442878335238613,1.7069975778271025,-0.20948729410757624,0.006440649552685675,0.3526912200039567,-0.007255407101043903,-0.008586336458811409,1,0,0
GBR,1982,20,-0.47769659369112594,-0.7622178675977652,-0.6962693326705091,-0.3258842974656384,-0.4626007691744799,0.18094320319526025,-1.6682442723394824,-0.703632670852632,-0.21533616144024398,0.6715985242237524,1.6104980135634857,0.5436920787696459,0.5817873551169511,-1.3693874697359205,-1.7296690453091546,-1.61187103190955,-1.3143261140189775,-1.2100630855912677,0.25203019723431297,-2.6980370606276405,-3.3475557820893656,-4.537027769988178,0.1948509789423294,1.4855570464323902,0.14321422740305342,0.15619236688538293,-0.011139319669239261,-0.6939075166169416,-1.0454219931362878,-0.7413080377319862,-0.6150570414655454,0.6209113217543638,-0.5355551486022527,-0.7372538181602071,-0.9335869159510022,-1.2513247223571737,-1.3316209434573059,-1.1243986865172833,-1.0232223866972727,-0.6558023471301978,-0.8760674358118269,-0.8647355663552934,-0.7091133688914987,-0.8536574717374208,0.20475319046067025,-1.390099274983881,-1.6805509717770337,-1.96613677254294,0.725405525769056,1.5644056722856223,0.6888549439372049,0.7438857935501776,0.022977229044873187,-0.016427791057208836,-0.042745733642932215,-0.05448795696063084,-0.07238037373096212,0.059474985693328125,0.9855562125276229,-0.31076061352662926,-0.8553657501935206,-0.041672293936168565,-0.18735793539591442,-0.06228855160527617,-0.05065188125933393,0.4075664123444542,0.41732427523382204,0.08508257360225746,0.30340839997337143,0.11260336602579267,0.14955872100317852,1.0912155490978717,1.2705974426633355,1.1208919013509897,-0.5158670526437598,-0.534080701183192,-0.3939789032720227,-0.41581013771235215,-0.016130713194829525,-0.003774661066844888,-0.00905167680986616,-0.012814996453824392,-0.027447842576871696,-0.006361268021087992,0.6899452578780599,1.1061887341734853,-0.14900284412775944,0.007239406978247068,0.36076887831121984,-0.004879824171757251,-0.007519617171882927,0,1,0
GBR,1983,21,-0.2306234864716251,-0.46534957669641047,-0.6959068381656459,-0.5009773227114761,-0.49993261000353983,0.19454315326750252,0.7734705407382483,0.47703116836347886,-0.18859264078927077,0.6876622540893272,1.632423086111771,0.5444407904530094,0.5648327182415946,-0.9710198149376637,-1.3546426958409579,-1.647449560757797,-1.424187189978066,-1.3064613194303514,0.3740127402339006,-2.519424148924905,-2.843608973609531,-3.9615663451472516,0.1878489128229454,1.462150536741477,0.1357508204110466,0.145302616845512,-0.0752693320814003,-0.057938159516648116,-0.6259204986256751,-0.8464594737574845,-0.7586021348694351,-0.043458440987430715,-0.9988965011033113,-0.5214190806612842,-0.7986719771850874,-1.2831484566571139,-1.4023195776784196,-1.135032429212542,-1.1276357247020161,-0.3962085114356412,-0.6173907115020162,-0.7850452162140941,-0.7253521273716528,-0.7971733137169406,0.24712580171866702,-1.1731356644237758,-1.3007586905976383,-1.8252323519740372,0.722581740982297,1.5644056722856223,0.6629874501419891,0.697944094534004,0.0017058569122334365,0.050171474337013466,-0.010061233844403635,-0.04109911109975341,-0.07510829571913621,-0.014733458391586355,1.0030452423566683,0.5369924097659174,-0.29143372591720956,-0.008876986216050575,0.09766800773179503,-0.04457121874330003,-0.06147211769909246,0.6820814518918971,0.7291407019072964,0.691717151191226,0.4226178413803862,0.14174143789986754,0.21602976512812344,1.084379697461382,1.3658509479556589,1.5583197101156752,-0.37242603074753505,-0.30084453771509034,-0.35363608999902263,-0.3927676308235764,-0.007379925290492015,-0.004378188568891902,-0.0073333255345204885,-0.007178682201245459,-0.020451408783111514,0.005898766323608033,1.4066778734780514,1.4105450153088916,0.2831788669540954,0.010916023477005531,0.47039424105264643,-0.004995158784130106,-0.005169071112405682,0,0,0
GBR,1984,22,-0.3896002497005578,-0.40922673830338774,-0.5474798722108019,-0.6633313415987201,-0.38510911694258293,-0.11824466661659377,0.3025788322822987,0.41970749468036833,-0.28757746777168963,0.6898156811693967,1.6104980135634857,0.5634154919046785,0.5656025983280539,0.03627195538788766,-0.5548032813265275,-0.9782974882060231,-1.3215428863702772,-1.2257669834364286,0.9462560247257945,0.5796089763599873,-1.34411644702402,-2.4118266498865863,0.19157441157249724,1.462150536741477,0.1329146321606066,0.1378034900845505,0.2793344302759863,0.1548578041552668,0.1458323588957042,-0.7153060220151968,-0.5535690957683964,0.23605242362957612,0.9225103652779317,-0.09416558085707284,-0.4905391030305924,-1.2520408637680773,-1.4023195776784196,-1.1519469205172805,-1.138263510891785,-0.5089248321311849,-0.5355001767338663,-0.6512989426339163,-0.7959915715588841,-0.7572213906153235,-0.10317218279525717,-1.6457105400441545,-1.2811655103683763,-1.728608113751594,0.713805894876316,1.5644056722856223,0.6586015813392263,0.6718314332730534,0.0034444490575353142,0.030669478804946398,0.0132660608604363,-0.03122898544009945,-0.06270290947906712,0.0012696722813521932,1.1065730585609381,1.2603269786265427,0.4603580567666935,0.010726025188770994,0.36076887831121984,-0.03266175499677869,-0.043940570245954456,-0.23099858410348553,0.2930174139833457,0.44561159428078223,0.23035342110599452,0.31432827865253593,-0.6962048684134051,0.2185324016594871,0.6592949889393134,0.9964252425736592,-0.3673509789689688,-0.3674834415631194,-0.28737485942048424,-0.35281737361379983,-0.0136764133467304,0.005260288186651833,-0.009816417141766199,-0.005520043544072574,-0.026675342027606592,-0.004549066637378716,0.9457526095000386,1.1860560195591707,0.5069639847973403,0.015034425613404546,0.5142443861492176,-0.0026349767724627104,-0.005283190184104751,0,0,0
GBR,1985,23,-0.1836098183661905,-0.3797005939618443,-0.40890053507667556,-0.6499628350613135,-0.3392513305535269,0.16289639861905406,0.7287434947659758,0.7745460249704748,-0.05783236970897684,0.7083442277259271,1.6104980135634857,0.5708334142774131,0.585113773482319,-0.2892325776873323,-0.1553078034152743,-0.5284339529737868,-1.1721649942302736,-1.155192866494612,-0.3062542877558686,0.2741279049174351,0.27881828022577404,-1.5281491315406075,0.19166437881918794,1.462150536741477,0.14135572396653429,0.13495372787397056,0.16482314003556867,0.33196912514418764,0.2576274648263462,-0.2331915050291793,-0.22446588379480062,-0.0770886742640175,1.1446788817695213,0.9239016412904792,-0.2825904894324604,-1.2290480442342868,-1.4023195776784196,-1.1340685519506912,-1.1551685275211245,-0.44436256362994186,-0.5620975015904239,-0.5720848223866615,-0.7591635389136315,-0.7652217766219398,0.06362512699405365,-1.40386308991995,-1.420406254061689,-1.6136001823992947,0.7066902374838596,1.5644056722856223,0.6452399257194672,0.6674039959925738,-0.02433653310999355,0.004583758538941106,-0.002895828814826864,-0.004094516783947677,-0.04485128814552311,-0.019260807446103076,0.776503474847233,0.8831438388902828,0.5379577665774745,0.016161526387087143,0.36076887831121984,-0.019302974147962417,-0.03215599011529266,0.25136146995180975,0.011408857403609465,0.3628750277743794,0.5117581543466607,0.49086088900857194,0.3756830211475125,0.8902547739466333,0.757838611988507,1.0792349131512486,-0.30038796008668356,-0.3674834415631194,-0.30498406185706967,-0.28720089846280783,-0.015742738285294034,-0.027277466167938576,-0.009666559977289416,-0.007407264329031064,-0.03103301407947462,-0.0016119212187004745,0.7307121758628728,0.9291171969389905,0.9544873872892439,0.012324761339523838,0.5142443861492176,-0.002048759965229156,-0.0029478827280776257,0,0,0
GBR,1986,24,-0.15065300451376532,-0.2268383625609701,-0.37105896712106073,-0.4868287436612942,-0.3620091190089749,0.029605362424255738,0.5812539674802345,0.7122984570993522,0.32833584315859987,0.7299058442700971,1.6104980135634857,0.5940087258067073,0.5927414235438397,-0.5243787897068561,-0.48075394543181843,-0.33866839227264656,-0.87924893157045,-1.1033693043763502,-0.2213390395277553,0.20197161836091446,0.23901190812491768,-1.1371439760592297,0.19053505039435129,1.463878534101209,0.14626580299776545,0.14343521863567754,-0.05953050929268763,0.08255314785007434,0.26767399636087813,0.2418930581992068,-0.20943616816846147,-0.15041004122829119,-0.9693491775816979,-0.17600980362719554,-0.2609203515979824,-1.241351828109285,-1.4093894411005312,-1.1273835967475314,-1.1373001735470984,-0.2723278586609425,-0.43071059526210254,-0.5258590800874555,-0.6294323031391752,-0.7371262318950246,0.16474344794044635,-0.12142362343662343,-0.989575192439417,-1.3529523210540568,0.7144326475130233,1.5356032738142145,0.6371441167748849,0.6539157009978426,-0.033993044441851965,-0.030977885387816876,-0.014497473933211652,0.006490784168662433,-0.05445449479232066,-0.006655473875935339,0.04565895342954707,0.6003633668781901,0.5386553996586959,0.016922022076109718,0.31691873321464886,-0.016496293907709382,-0.018937290540611215,0.20107671571495805,0.3005606375697981,0.11323493393912372,0.5043532384286,0.447649714805775,-0.033460677329083775,0.9714030900348971,0.9172224948519456,1.066851201835014,-0.28716684416081434,-0.23420563386706122,-0.27730729381754216,-0.30463875441598776,0.010912417155394604,0.06809810723820996,-0.0026880661564225253,0.0012617204059929548,-0.01126404238731449,0.018330374661357368,1.4079321081353606,1.770359286024352,2.090882880805073,0.02189167812296515,0.6896449665355,-0.0020543587328200603,-0.0023678442081611966,0,0,0
