countrycode,year,rgdpe,avh,hc,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
CHN,2017,22242982.0,2383.04,2.64853596687317,5.2922125167136125,10.686955360322337,16.499282504625047,27.75827836175191,86.6140179180812,0.16862102341832497,1.0134308205091145,1.2929157653698828,1.471983404674366,21516773.63140927,100.0,21125002.0,20095396.0,-0.5906891373268719,-0.9168056081061526,-1.6573126444371034,-1.0201030071440464,0.7202028740490363,-0.26263488571881544,-1.0803227590129862,-1.3269677551599792,-0.24620267706837523,429.8155384615384,91.53846153846153,2397.2,2405.09,0.9479438725192413,1.904869713762336,2.8708605849493196,5.502395389061121,9.736215584215735,3.969501971567979e-06,1.00156942681578,1.2470997470937424,1.4583643528133692,-0.0015692513564529165,45.51724137931035,2.62366509437561,2.59902787208557,0,0,0
CHN,2018,23692778.0,2369.82,2.67364239692688,6.51799295616029,12.15515151193831,17.901523314096423,30.964171320628473,86.76959205206862,1.2257804394466776,1.0401834505537222,1.3574550196558786,1.571889579205912,22939937.61161231,100.0,22242982.0,21125002.0,-0.5547535920504831,-1.1421658601701856,-1.4664731881135373,-2.3076923076923106,2.1826491893756517,0.03593554527638876,-0.9883619855109451,-1.2625848725187223,-0.8479550272689912,420.9293076923077,91.53846153846153,2383.04,2397.2,0.9479361567194644,1.9048659319517158,2.870862819236941,5.020440650470759,10.359270653117347,-7.715799776875087e-06,1.0015673885898524,1.2708692597639653,1.4119465618446396,0.0016229300663388457,43.44827586206896,2.64853596687317,2.62366509437561,0,0,0
CHN,2019,25296168.0,2357.2,2.69898700714111,6.767420857106754,13.726513828046972,19.745162627676915,32.4905726271979,84.95598916066834,0.24942790094646394,1.016340126820659,1.3617823406477763,1.6644456586014515,24509111.444111425,100.0,23692778.0,22242982.0,-0.5325298967854275,-1.0843292601047438,-1.668613382279327,-2.7236711786068013,1.4111168473584401,0.022223695265055632,-0.9921709094830145,-1.2931128872742421,-1.683216591189063,409.9094615384615,89.23076923076924,2369.82,2383.04,0.9479431596148391,1.9048652122894305,2.870866137868311,4.830411821814784,10.985867218204959,7.002895374697005e-06,1.00156995145743,1.270869841254356,1.397974903263687,0.007069899295935045,43.44827586206896,2.67364239692688,2.64853596687317,0,0,0
CHN,2020,25899170.0,2254.58,2.7245717048645,2.3837681659925725,9.312508647149787,16.4374902609731,28.881112867842962,71.56761852207978,-4.3836526911141815,0.8211950669423209,1.1195832373374337,1.5002509584935526,25128254.986661095,100.0,25296168.0,23692778.0,-4.353470218903777,-4.862816585225893,-5.390593527595011,-6.257977871929954,-7.750409165302785,-3.820940322118349,-1.1489320708406485,-1.7258957493076457,-2.5632007092320634,391.9951538461537,89.23076923076924,2357.2,2369.82,0.9479370465917958,1.9048661105972586,2.8708591819161633,4.830415022759582,11.616027835631781,-6.113023043319288e-06,1.00156766788085,1.2708687000071457,1.4316102566911488,0.01378834576442145,45.51724137931035,2.69898700714111,2.67364239692688,0,0,0
CHN,2021,28254862.0,2291.62,2.73290514945984,9.095627388831385,11.69621422501621,19.2551671230786,33.75081337270407,73.0310964517582,6.711859222838813,1.1330270500398398,1.3944885887857292,1.7003086536011782,27429183.934615098,100.0,25899170.0,25296168.0,1.6428780526750009,-2.7821143729848896,-3.299828678971406,-4.4043050225262785,-4.6112221112221246,5.9963482715787775,-0.18306405846319942,-0.7149297078527964,-1.4049388506923761,369.1347692307693,88.46153846153845,2254.58,2357.2,0.30586255375335547,1.2566989848038501,2.2165549364820736,4.163643268281825,10.399453022299255,-0.6420744928384403,0.7968175833267283,1.0579271241427917,1.312832750844788,-0.00035789670615171687,44.13793103448276,2.7245717048645,2.69898700714111,0,0,0
CHN,2022,29195480.0,2339.3,2.74130630493164,3.3290482891050743,12.727473505907728,15.414635133669252,31.257040984882334,67.69173579086475,-5.766579099726311,0.8317371216126163,1.2189707619360979,1.5447441780387965,28339773.98376234,100.0,28254862.0,25899170.0,2.080624187256186,3.7576843580622743,-0.7593755302901628,-1.8354706593258885,-2.8368499750789034,0.43774613458118505,1.0391352793335695,0.3484787342798693,-0.4521026616641764,398.6547692307695,90.0,2291.62,2254.58,0.30740750272508777,0.6142103009167288,1.5679696744949068,3.502702595653018,9.197830530829876,0.0015449489717322962,1.0013459878934101,0.9756888016745637,1.2274129750544238,-0.01570450601906659,43.44827586206896,2.73290514945984,2.7245717048645,0,0,0
CHN,2023,30590320.0,2327.79,2.74977564811707,4.7775888596453875,8.265685388942966,18.113128721885687,29.11242404753043,69.09101622582408,1.4485405705403132,1.0581795777966798,1.2325878412704392,1.5233037568039272,29710131.11859271,100.0,29195480.0,28254862.0,-0.49202752960287865,1.5783594138644386,3.2471679869421344,-1.7735524217029175,-4.040316596586702,-2.5726517168590646,0.33038385062489156,0.33385076957328264,-0.5136643821636038,386.87676923076924,89.23076923076924,2339.3,2291.62,0.30895282187886064,0.6173100687582922,0.9250607428525459,2.847548022042834,8.01094813095391,0.0015453191537728728,1.0013445507813166,1.0405335190976104,1.1629890846854498,-0.031914543283392494,41.37931034482759,2.74130630493164,2.73290514945984,0,0,0
CIV,2015,123512.890625,2098.48,1.61999678611755,16.729415961967664,37.299652922067914,53.60168462320798,87.87058769145904,178.8742684900732,-0.8927376233825548,1.0178528994058078,1.4027791532675435,1.9216927365479335,-558535.6908383344,57.2972972972973,105811.28125,89958.6328125,-0.23106107429137213,-0.43224725871731096,-0.28794891045074156,-0.035727385755734975,0.4682338296548183,-0.029408950301412773,-1.021556711755599,-1.2451567550436966,-0.033310919275018704,145.94852713178307,65.89147286821705,2103.34,2107.59,1.145974671672989,2.3050853378135505,3.4774688284956223,5.862703745218645,9.61904538349061,-3.376294932522228e-06,1.0018931736689962,1.2721063289697228,1.6334568768493,-0.9902683833549804,8.96551724137931,1.601642370224,1.58349585533142,0,0,0
CIV,2016,129685.0859375,2095.21,1.63856148719788,4.997207401808379,22.562626976506817,44.16080134054672,84.19126821710519,176.9394715829788,-11.732208560159286,0.8081957666643261,1.128744838291888,1.627577694979889,-571007.1115425316,57.2972972972973,123512.890625,105811.28125,-0.15582707483511316,-0.3865280934133408,-0.5874007752931121,-0.2518447988574146,0.24352668746292494,0.07523399945625897,-0.9289065726859772,-1.3388800994156105,-0.8022741554971964,137.6376923076923,63.84615384615384,2098.48,2103.34,1.1459714759571638,2.3050786904892373,3.477472434238549,5.862699846388408,10.104739784656736,-3.1957158252993167e-06,1.0018931942481486,1.2721046234466649,1.5925988166632485,-0.9913903746111603,8.96551724137931,1.61999678611755,1.601642370224,0,0,0
CIV,2017,137229.265625,2103.89,1.65733885765076,5.817307081198075,11.105217383054011,29.69247135451354,70.6594856046483,180.6423091302417,0.8200996793896964,1.0316229535845978,1.043216192851815,1.4803157894116268,-588979.1029657313,57.2972972972973,129685.0859375,123512.890625,0.4142782823678637,0.25780564980366627,0.02614888700827045,-0.03088560920676553,0.5770094941247139,0.5701053572029768,1.0713819040203634,0.44975878765301375,0.7987857315624978,150.6655384615383,65.38461538461539,2095.21,2098.48,1.1459667885268976,2.3050707170045204,3.4774609152585345,5.862697661158767,10.59257314183597,-4.687430266159254e-06,1.0018929733061546,1.272102866294078,1.555358264515091,-0.9927663605788628,8.96551724137931,1.63856148719788,1.61999678611755,0,0,0
CIV,2018,144710.875,2098.11,1.67633152008057,5.451905131843127,11.586366276336113,17.16256843130619,60.86379981076371,174.6394327269136,-0.36540194935494874,0.9986090490084255,1.114120472730875,1.3845559960070986,-608129.5133876904,57.83783783783784,137229.265625,129685.0859375,-0.2747291921155415,0.13841094687405686,-0.017631809690821232,-0.44980285539407694,0.193404200452707,-0.6890074744834052,-0.21724795347723364,-0.4576846876733538,-0.6863219127177359,149.21930769230767,65.38461538461539,2103.89,2095.21,1.1459733983870901,2.3050726614648465,3.477459612622491,5.862703362094979,11.082578344641725,6.609860192519079e-06,1.001894599232399,1.272105042415261,1.52612774600268,-0.9956879467799711,8.96551724137931,1.65733885765076,1.63856148719788,0,0,0
CIV,2019,161361.59375,2093.84,1.6955418586731,11.506197270937646,17.585409362275016,24.42571370756239,52.499423354255995,179.23837678127103,6.054292139094519,1.1004833527159568,1.5028815646800524,1.5168209763180807,-625694.9621385729,58.37837837837838,144710.875,137229.265625,-0.20351649818169948,-0.4776865710659606,-0.06538724041981192,-0.45166259377942275,-0.1502153086089919,0.071212693933842,-0.9463631124244332,-1.0500106518878727,-1.5266991589255239,146.54946153846186,66.15384615384615,2098.11,2103.89,1.1459749078515546,2.3050808738348083,3.4774631236245357,5.862700075546057,11.574761851493708,1.509464464533039e-06,1.0018938725368274,1.272106228759847,1.5089045253220705,-0.9963752491720752,8.96551724137931,1.67633152008057,1.65733885765076,0,0,1
CIV,2020,161124.609375,2050.25,1.71353816986084,-0.14686541542664466,11.342433231089233,17.412717062333982,30.451654527456327,145.08029001396406,-11.65306268636429,0.5648925349704526,1.0074834379282656,1.2499086258659893,-609790.4039639034,58.91891891891892,161361.59375,144710.875,-2.081820960531855,-2.281100609596265,-2.5495629524357244,-2.298330219968736,-2.333236472420841,-1.8783044623501555,-1.1509428137872524,-1.7600625278405517,-2.74666937611955,187.66515384615377,70.0,2093.84,2098.11,1.0613899677961225,2.2195281383530663,3.3909367387753964,5.7741709455775725,11.975397227077945,-0.08458494005543216,0.9889480938173597,1.2528979469011792,1.4922965074882846,-0.9972451892392387,8.96551724137931,1.6955418586731,1.67633152008057,1,0,0
CIV,2021,169781.890625,2085.13,1.71744728088379,5.373034748435668,5.218278203204729,17.32490085834946,30.918593605146015,141.14061789331643,5.519900163862312,1.1543671431586109,1.1151106931916015,1.283423203718234,-655896.1747599009,58.91891891891892,161124.609375,161361.59375,1.7012559443970288,-0.41598211897757587,-0.6186520249176652,-0.48109736016914706,-0.7317305403475305,3.7830769049288837,0.3781709026777328,-0.05241712337876956,-0.5332013635563834,162.6447692307695,67.6923076923077,2050.25,2093.84,0.22813095685330076,1.2919422837388783,2.4527225259860286,4.814332223858941,10.959281918140151,-0.8332590109428217,0.7365085395435987,1.0021999004657793,1.305763209276847,-1.015815765282202,9.655172413793103,1.71353816986084,1.6955418586731,0,1,0
CIV,2022,172445.15625,2100.23,1.73017752170563,1.568639396814353,7.025957685118511,6.868773567749908,25.662084880081505,114.45426765642361,-3.8043953516213147,0.7875306146385604,0.9745548169038996,1.185758303504707,-683260.859987661,58.37837837837838,169781.890625,161124.609375,0.7241754710737514,2.437751493720275,0.3051809116264792,-0.17396346767177828,-0.2047953472017583,-0.9770804733232774,0.8462704764205146,0.7164102550011042,0.40238494128396085,159.58476923076933,66.15384615384615,2085.13,2050.25,0.7412303692541533,0.9710523020413087,2.042748921553339,4.39491681007933,10.515275156272486,0.5130994124008526,1.1251872533190088,1.1236151934737377,1.2975868074168877,-1.0268332892450767,9.655172413793103,1.71744728088379,1.71353816986084,0,0,0
CIV,2023,186785.96875,2103.1,1.7432347536087,8.316158488794901,10.015248423966018,15.926405950363542,29.075281142484965,107.63540186222747,6.747519091980548,1.1423958472246616,1.570569838961256,1.4847898190072153,-693402.9126572893,58.91891891891892,172445.15625,169781.890625,0.13665170005190408,0.8618167692182155,2.5777344226313836,0.23783309740670333,-0.21303953805058562,-0.5875237710218473,0.7195831876319441,0.7748007784216888,0.6177959618434028,162.1867692307692,63.84615384615384,2100.23,2085.13,0.7546758491115968,1.501500104948783,1.7330564483586386,3.991050262236584,10.087737062238622,0.013445479857443488,1.0041998330547186,1.2945374254599704,1.3136135044951847,-1.0384554377917623,9.655172413793103,1.73017752170563,1.71744728088379,0,0,0
CMR,2015,89778.875,2133.84,1.88424289226532,4.700685875055588,11.340276104448321,16.7900505090695,27.172835022191656,52.050788317924756,-1.6408105286223051,0.9582960378503219,1.2766939825736865,1.7042396145736778,-592269.7064633344,51.891891891891895,85748.125,80634.6796875,0.03516026046721521,0.027188434602432032,-0.10159128468499867,-0.27387016871522896,0.25512001916925264,0.04312928440242114,1.1274020685707553,-0.38917706241825417,-0.8455302175647876,181.3085271317832,71.70542635658916,2133.09,2133.26,0.1531618008182356,0.306557968374932,0.4601884990054206,0.768159042346972,4.500941793897617,2.1829948959606327e-07,1.0002552136512624,1.2658756230990504,0.9942254127389945,-0.7260222772072102,22.758620689655174,1.8813613653183,1.87848424911499,0,0,0
CMR,2016,94144.1796875,2143.59,1.88712894916534,4.862284905552672,9.791531520368512,16.753957543275575,28.91043876247228,52.81264190907902,0.1615990304970838,1.0130141836496533,1.2596557454576074,1.6525122226667355,-606548.0177925316,52.43243243243243,89778.875,85748.125,0.45692273085142787,0.4922436465409241,0.48423539559172557,0.37084381013920975,0.4159815618983487,0.42176247038421266,1.1523319193958952,1.7256473513993489,1.2716318400755802,186.0176923076924,70.76923076923077,2133.84,2133.09,0.15316798656197506,0.306564382226715,0.46019550360472117,0.7681683198695,3.9023813938528384,6.1857437394508e-06,1.0002617024522809,1.2658898410296624,1.0161766427050618,-0.7428229126437003,20.0,1.88424289226532,1.8813613653183,0,0,0
CMR,2017,98443.15625,2146.49,1.89001929759979,4.566375294542824,9.65069037677293,14.805024891214824,28.061096674576525,54.272405294887925,-0.29590961100984803,0.9974384735792126,1.248342044469274,1.594351247760237,-627765.2123407313,51.35135135135135,94144.1796875,89778.875,0.13528706515704148,0.5928279533610636,0.6281966536807904,0.49063440714227635,0.1077334925239537,-0.3216356656943864,0.7821653532160493,1.304833288671233,1.726944060144914,193.2655384615382,73.07692307692307,2143.59,2133.84,0.1531611517977316,0.3065637322121173,0.4601950715632741,0.7681630022552843,3.307251256184718,-6.834764243457414e-06,1.0002475552716237,1.2658778869775018,1.1086081204495546,-0.7600859206298327,19.310344827586206,1.88712894916534,1.88424289226532,0,0,0
CMR,2018,106798.4609375,2151.31,1.89291405677795,8.487440880381158,13.441384578424632,18.957227897431327,32.44730598719785,63.01961507073093,3.921065585838334,1.0883681691182048,1.4526572867507095,1.7444491470331955,-646041.9274501904,52.43243243243243,98443.15625,94144.1796875,0.22455264175469392,0.3601434975904816,0.8187118059460818,0.8461228354724515,0.3994866409987141,0.08926557659765244,1.0719076359256317,1.2086487564344706,1.964778694047677,202.41930769230748,73.84615384615385,2146.49,2143.59,0.1531602974549573,0.3065560313283644,0.46019356359121577,0.7681622920052922,2.715523615254156,-8.543427743035181e-07,1.0002540465999379,1.2658711983439523,1.2926363462985637,-0.7791054100825909,18.620689655172416,1.89001929759979,1.88712894916534,0,0,0
CMR,2019,114871.4296875,2159.83,1.89581322669983,7.559068435194405,16.688080780120252,22.016496472539828,33.963780184697924,68.7915850463273,-0.9283724451867528,0.9942224001473188,1.397184192645483,1.7633413082894704,-672185.1262010729,52.43243243243243,106798.4609375,98443.15625,0.39603776303740457,0.6214797180513321,0.7576075648794589,1.2535804865242417,0.9851502739905316,0.17148512128271065,1.078710578079724,1.3359005253687843,2.065938896513338,212.53946153846164,74.61538461538461,2151.31,2146.49,0.15315908883970497,0.30655396521070966,0.4601846385924535,0.7681597830135667,2.127184908748725,-1.2086152523238525e-06,1.0002536599516962,1.2658697429874073,1.4893277253412034,-0.7961038811453451,17.24137931034483,1.89291405677795,1.89001929759979,0,0,0
CMR,2020,118018.0625,2117.55,1.89871692657471,2.7392649513114042,10.505396298796743,19.884476479288015,31.45415611411928,67.17397708482315,-4.819803483883001,0.8274646362448805,1.1278905679011042,1.5491474527718925,-652896.9508389034,54.59459459459459,114871.4296875,106798.4609375,-1.9575614747456838,-1.5692763943829457,-1.348247604228281,-0.7634124395456077,-1.035191849324657,-2.3535992377830883,-1.1335512983750797,-1.64931226245359,-1.834953609424053,254.96515384615395,78.46153846153847,2159.83,2151.31,0.15316381561145676,0.30655748875558775,0.4601873105721799,0.768161810178758,1.5422215569304898,4.726771751784042e-06,1.000260111719627,1.265883883369262,1.4893315309245907,-0.8120664325253688,16.551724137931036,1.89581322669983,1.89291405677795,0,0,0
CMR,2021,126055.140625,2156.24,1.91430938243866,6.810040729994182,9.735850740192342,18.03085879558628,33.89584044751837,72.60571540559577,4.070775778682778,1.1109039873421995,1.247098118915042,1.60944834681945,-699622.9247599009,54.054054054054056,118018.0625,114871.4296875,1.827111520389102,-0.16621678558035313,0.22916269621764407,0.5901315083574499,0.9631637846670982,3.7846729951347857,0.4990861280131793,0.5914148968267455,1.179649539298041,233.75476923076917,75.38461538461539,2117.55,2159.83,0.8212101364724722,0.9756317488631261,1.1302851063998087,1.4403060948930735,2.2195383898926835,0.6680463208610155,1.1423346553058342,1.6812664004781117,2.1492330024772053,-0.818953663727332,16.551724137931036,1.89871692657471,1.89581322669983,0,0,0
CMR,2022,131809.6875,2177.28,1.93028342723846,4.565102895818529,11.686028992384113,14.745405240083965,33.894211158025534,71.46639519274069,-2.244937834175653,0.9405489607190479,1.2627840587211177,1.5443324941046945,-723896.328737661,54.59459459459459,126055.140625,118018.0625,0.9757726412644496,2.8207126159949025,0.8079339577652167,1.4344348214992975,1.932107059423882,-0.8513388791246523,0.8886612543062504,1.1382486036999626,1.888451822585042,236.6347692307695,76.15384615384615,2156.24,2117.55,0.8344547096901689,1.6625174728228664,1.8182276636309114,2.1303554778410394,2.914883082693631,0.013244573217696676,1.0040050192041627,1.5207687424251646,2.188180841211717,-0.8267273837122469,16.551724137931036,1.91430938243866,1.89871692657471,0,0,0
