countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
NLD,1989,27,0.15412985109807584,0.10969615217635924,-0.15109069824262608,-0.32190879546291934,-0.6152287242374741,0.1003202835042058,0.5858094498254133,0.7775615914844064,1.237604862837024,-1.4990746846527856,-1.501080168341906,-0.11992292787028666,-0.12143535985466618,0.2723614240066822,0.1190631716995642,0.1159654340129557,0.09797739014918336,-0.5577147792073227,0.30252484494762044,0.5479224504890647,0.5007946931668266,0.8954201522614191,-0.6670259356623064,-1.262577998684366,-0.187306367542887,-0.18691367243224907,-0.1175267719002164,-0.14696445463523689,-0.2288344602469693,-0.407844338537944,-0.8197929329876548,-0.01629497019766889,0.7586755920167553,0.9370814487796157,-0.7359225728315566,-2.1362725636887347,-1.1390357405775717,-0.022968015373678142,-0.023653510100937594,-0.008602824457950617,0.009232353007840694,-0.015633175186631862,0.010816546267948477,-0.04120109736968801,-0.012657434656768468,0.9914767631993929,1.2352812286600792,1.3346776327294165,0.26665070412050096,1.7998511714192778,0.2369797805784006,0.10464569187492571,0.22501559347205655,0.22528951829089355,0.1541479440414134,0.14799683928450236,0.11764441898584865,0.07557498808134082,1.129426628335679,1.4471689834985224,1.0920850645039468,-0.16384832849710584,0.8802339286820763,-0.2639003459227558,-0.2758241322623608,-0.0928653280939188,-0.24154070521928087,-0.12448333276914589,-0.11975917877667665,-0.42958624791948224,0.1203131258978769,-0.8186097972936436,-1.0850590032535063,-0.8803049164595336,-0.14225875648869624,-0.8642909598164809,-0.6332085237381316,-0.5690615972189079,0,0,0
NLD,1990,28,0.11247171355077831,0.16774145280801978,0.12781866441911804,-0.13519000389436348,-0.583134779576981,-0.03084297724840249,0.5226426811877716,0.6557973881462643,1.042886056227894,-1.5098597363895352,-1.501080168341906,-0.10870574777196301,-0.1124887269766538,0.4063069485335933,0.3944943709820533,0.26382386158648613,0.22539921957086428,-0.49247594892105656,0.1216674458598534,0.4906158350832001,0.5772800041249658,0.8121983102680875,-0.6744160761780329,-1.262577998684366,-0.18506067822205025,-0.1854118212019296,-0.04467096226995177,-0.11912439024191085,-0.1503279619576491,-0.28857032560171936,-0.7572380874215264,0.0764088449827311,0.8289836677145247,0.8759510782280004,-0.21113590487645525,-2.139250185223636,-1.1390357405775717,-0.017173782275829906,-0.01723696163095705,-0.07133266505509218,-0.024679727683010386,-0.03194327393637347,-0.030484505230025882,-0.04927540968670629,-0.04344880694459577,-0.6376983038072156,0.3193129874832126,0.8146076848117385,0.36650394313600176,1.7998511714192778,0.3305736658368936,0.24208115913875347,0.1369921545819658,0.2376156318624174,0.2415001051434837,0.1636639371612083,0.13094414373884275,-0.0708469813804813,0.9531150225337519,1.1908996547863835,1.0531096209134718,-0.07912810587715274,0.8802339286820763,-0.23778144074688595,-0.2616913324946677,0.36517303501559595,0.18248202607380437,0.0009666903250515569,0.04845054424409581,-0.2242465066884057,0.31811436860156944,1.3782336904221582,1.2443120912744046,0.26542439480507796,-0.16508514591820153,-0.8642909598164809,-0.6538467252492941,-0.6386890670994627,0,0,0
NLD,1991,29,-0.08499882132792742,0.007442888255559943,0.06979603660292327,-0.13020950906731332,-0.4857237687398015,-0.15133149416955838,0.43532009574122205,0.3952861884799948,0.718364332607297,-1.5103802906983772,-1.501080168341906,-0.0976371792138138,-0.10084266257184286,-0.016386599438976076,0.2230661981391472,0.2825951783205814,0.1770054003715239,-0.3602364082890867,-0.38762765474377786,0.3317817569866348,0.38263591839117106,0.5481814135958457,-0.6666806844407146,-1.262577998684366,-0.18244838677071387,-0.1831375183842384,0.12137053772994297,0.018125030639805487,-0.06437789019000359,-0.1813326899244756,-0.634771884392666,0.1655069228249759,0.8533667344860251,0.9251991853471077,0.7633088910036302,-2.1365287826389974,-1.1390357405775717,-0.009267518941133117,-0.011351643435411597,-0.052789442584687374,-0.041828058743923896,-0.07300585010137123,-0.061085272666015586,-0.030898178539166977,0.013654135941166509,-1.0021596773254622,-0.20026269746928818,0.5393771951465726,0.3721487450310271,1.7998511714192778,0.24547662605875373,0.3348444191451883,-0.008938622786919152,0.08388620354969278,0.1758334615908502,0.1459264737739829,0.21388462711708064,-0.11438863558102387,0.633450208941971,0.7888674175126911,0.8849327380515986,-0.060716583607358134,0.8802339286820763,-0.22085775397945256,-0.2364987064297626,-0.05158013822417173,0.21126066080152606,0.11925210425669322,0.034112882107603854,-0.16101332218538136,-0.2863572506907918,0.6444818099782103,0.7803679359305942,0.3161885152715689,-0.15768921025134963,-0.8642909598164809,-0.5483834830143618,-0.6593730311256079,0,0,0
NLD,1992,30,-0.23386974179205286,-0.22102869880389903,-0.12881987184223176,-0.06443459683609527,-0.40101030357867856,-0.11374978973497528,0.41436895484106107,0.23072113999689534,0.4296527676512006,-1.5581606932219445,-1.501080168341906,-0.08980302917640402,-0.08935089180883843,-0.20289168343473812,-0.13460696374714679,0.0760649158984205,0.09944334685586934,-0.19605265406280206,-0.17152779135771007,0.37586724350848966,0.20851679286111507,0.3266649635492733,-0.6649613495545125,-1.262577998684366,-0.18074812014128988,-0.1804919423674315,-0.0041181432509272715,0.04174565514496977,-0.018088357004317473,-0.12039186933111751,-0.5201781717972314,-0.11323521725421898,0.7179612761223959,0.8061836985504468,0.9955544746309042,-2.1342296080762044,-1.1390357405775717,0.003516492105026086,-0.003321093977581751,-0.03306678229658576,-0.026668450351858743,-0.08819026651173262,-0.052768756524251954,-0.023024529887146865,0.014482816044994688,0.3867642439630848,-0.3797419986247955,0.528227051302451,0.39168171347235664,1.7998511714192778,0.21520192200182275,0.25050259697469346,-0.23106792473507148,-0.1563635687576206,-0.05704621766853957,0.07173204432401725,0.19163654082115655,-0.17168378840585954,-1.3655499578096417,-0.35910454020712385,0.4316931467236783,-0.06717040762647149,0.8802339286820763,-0.21965424782044618,-0.22017520016099978,-0.19607558756083865,-0.16780274544312984,0.061771164314521454,-0.09875042094295272,-0.20746321726581535,-0.09823006793436148,-1.2313953488182001,-0.056394821071086294,-0.2703874088970219,-0.15798290543083357,-0.8642909598164809,-0.5578178669670164,-0.5536759379322823,0,0,0
NLD,1993,31,-0.28743411965986937,-0.3529406647539811,-0.32781409568377384,-0.16971710629797576,-0.3669299735392847,-0.040049980432333494,0.4717914101116558,0.18832826038680273,0.21838196324381162,-1.6123777133302224,-1.501080168341906,-0.08466338879501663,-0.0812172062396586,-0.5698813900124985,-0.45796976402872686,-0.34138626141133016,-0.04812115032751837,-0.12250658644472064,-0.3366616070680563,0.1316468632987662,-0.02563231052691664,0.06660381913714428,-0.6710448554450189,-1.262577998684366,-0.17946128296741806,-0.17877001175563856,-0.1738353464115984,-0.12842716538451715,-0.07098710647358732,-0.14117448703037394,-0.4447131134293459,-0.15552364476269454,0.6291965433726023,0.5984850973290594,0.7864805508839059,-2.130520729368751,-1.1390357405775717,0.013118490119890433,0.009663881178139103,-0.12840604578811,-0.05727466105901283,-0.12513616970525368,-0.12476179467426146,-0.04659277186490093,-0.0663603835825774,-1.389240282317843,-1.7130291085028646,-0.9635192111578942,0.2556713825004322,0.8635868454356203,0.24005915029949193,0.220496574291752,0.02615003572647767,-0.1336916985776821,-0.11269894864166716,0.037856834314359954,0.08616662285151877,0.18874674233703004,-0.47795054842124646,-0.586238217195144,0.4500134462324413,-0.0913671558784801,0.8802339286820763,-0.24257552266394108,-0.2190143750641397,-0.09420836332352306,-0.19627317886708515,-0.18335819175916102,-0.028512832356792726,-0.18372702232786448,0.07200391129449203,-0.8866514847718369,-0.528179812067558,-0.5931749484181285,-0.16394305356467526,-0.8642909598164809,-0.6080373267318467,-0.5631312413985269,0,0,0
NLD,1994,32,-0.012588014041679467,-0.20938850965469533,-0.2923799013326304,-0.2237010642024454,-0.3365877506936772,0.2139072962304801,0.6817182936791402,0.6263235041865487,0.2911500532022052,-1.6882753193849607,-1.501080168341906,-0.08050137719938613,-0.07588105380432862,-0.47696269038374456,-0.616523272706748,-0.5354564337376185,-0.2598712386186742,-0.13197149280916293,0.08413008647160455,0.5527299545459678,0.06972071191675491,-0.06072287006376747,-0.6809982402579384,-1.262577998684366,-0.17904744178984586,-0.17746677831934293,-0.43970459840685755,-0.3759819177467616,-0.29519465308861154,-0.22405103962271192,-0.3904279878350549,-0.24745796104852938,-0.6433735136516369,0.13895301713021602,0.4106114044208708,-2.1356394498794984,-1.1390357405775717,0.017877233231656447,0.01941682219313874,-0.02938603199441814,-0.05593769857190899,-0.11124565109576619,-0.1341938328398576,-0.04967073448792541,0.07019761351065054,-0.5893389598729855,-1.0105422666592734,-0.9708681921199278,0.23636820148599963,-0.07267748054803731,-0.002211383166912301,0.24513320012737794,0.18980158586431253,0.14146901023489258,-0.012753714842925944,0.025029164175078236,0.05863608309265293,0.11839233838539338,1.1947927835851626,0.8500444401290722,0.9191209268049211,-0.10338928670452191,0.8802339286820763,-0.23760875157297287,-0.2411227713454878,-0.1980036510379695,-0.19757110462983413,-0.2612343812077141,-0.07183607212841539,-0.13449960545512316,-0.07010669044500563,-1.1887319354618568,-1.2419207369725944,-1.2865903371042156,-0.15467033295908952,-0.8642909598164809,-0.6291939009876552,-0.6134620562530275,0,0,0
NLD,1995,33,0.024228712688828834,-0.0025736790392451828,-0.16376144523390965,-0.251986412794629,-0.2595590942913319,0.029841025914135615,0.5529863432082732,0.7095902592031896,0.3880023588091379,-1.7706805946837452,-1.501080168341906,-0.07057704049978204,-0.07155990939268399,0.10008433136796854,-0.22797153474413367,-0.40872469172847253,-0.344403843473181,-0.11119612729062614,0.5270817129421123,0.6476245910041432,0.7574761208354652,0.14089937601149682,-0.6872125440906656,-1.262577998684366,-0.1784048950848349,-0.17704766417586096,-0.5801805413732528,-0.6017432219317783,-0.5170592056420698,-0.35726765302244645,-0.39651484151537814,-0.127565059419166,-1.6109103620035552,-1.0678379068311292,-0.011483347055971831,-2.1648124305888015,-1.1390357405775717,0.014583890471070393,0.024250372544090928,-0.03678167580134319,-0.018705376787393445,-0.1134592676580398,-0.11777540820462845,-0.055953442816931966,-0.004570667501085605,0.8899762678802108,-0.6141932682077442,-0.9438534888118761,0.27095463760745064,0.8635868454356203,0.029885070619255244,0.005012764633410845,-0.05904044498651122,0.08535705525389792,0.07543599701342996,-0.04655201104953759,0.021422838728915733,-0.191769608876764,0.3608157374423843,0.4921497563019746,0.6473282826625923,-0.10777491310854656,0.8802339286820763,-0.21499149240092022,-0.23633214149319437,-0.02287293721330203,-0.1499349305753499,-0.16912938481503673,-0.22501491126869083,-0.12576733108823346,0.12262820102035131,-0.6087408390150417,-0.8236676872439428,-1.0102869947229098,-0.09963226549690352,-0.8642909598164809,-0.678972436583914,-0.6346655424476423,0,0,0
NLD,1996,34,0.04818753179933879,0.03787700682492512,0.00783200899859494,-0.2089128996629897,-0.23562536304555357,0.01989810579753113,0.547043324471749,0.6188078210542316,0.45958007096905773,-1.874342899049565,-1.501080168341906,-0.05945628909312997,-0.061256119726697374,0.04634741717958481,0.08022262411270047,-0.14631995457180372,-0.3270327191566151,-0.1271329804952312,-0.050051988203284804,0.4412817359221702,0.7052641883321594,0.29702510491701645,-0.6880917245378735,-1.262577998684366,-0.17633927360044277,-0.17639693044873964,-0.3621461816412091,-0.5591744245993338,-0.5871013197305129,-0.4706106678512003,-0.4034018974291563,0.21521910336772665,-1.122113641134969,-1.436357111373392,-0.16565410554769475,-2.1975593483148894,-1.1390357405775717,0.007072044901560966,0.020905258575472218,-0.021897847058620506,-0.01568661106665541,-0.043020937824881,-0.10283756353238895,-0.06025118051333158,0.011083023900579584,1.224063223409089,0.06211175118312651,-0.5279606062637396,0.3089742004498787,1.7998511714192778,0.043370516762983605,0.03682436941536538,-0.06085615851308335,-0.07788481083101768,0.031005442016976126,-0.06546633181348309,-0.0025269511234716647,-0.006025715789622646,-1.2021560315529565,0.23259686450729264,0.3837240100110982,-0.11234484041441646,0.8802339286820763,-0.21923722340816212,-0.2145169792917951,0.4148986313417464,0.2649301340846265,0.10309361896970339,-0.0404681064312617,0.006047717454898455,0.30411022977173,1.400927007221797,1.4600218675425585,0.9528847258202123,-0.00854566071763463,0.08947824703726334,-0.6802321028424542,-0.6845544554418448,0,0,0
NLD,1997,35,0.4866448532212014,0.3462484394380648,0.2643385266366662,0.02955863845063256,-0.08233090668985137,0.34042657891581213,0.6522183225446277,0.7362683423417327,0.8017400052468339,-1.9402298514011942,-1.501080168341906,-0.047310242445178806,-0.049710170925258694,0.3953305591258185,0.25385587627028333,0.2303356681277503,-0.16028518782680964,-0.0763269887311985,0.3184154112970826,0.5426519464287745,0.6524560608586197,0.5763823156473303,-0.6988533547460098,-1.262577998684366,-0.17436186961359618,-0.17430498980554945,-0.7210296537405985,-0.6379520405390485,-0.6924397134831195,-0.6336650027937708,-0.46547834278705436,-0.33639209020935606,-1.6674133487677334,-1.7815667378323705,-0.8838874586758325,-2.213949239272131,-1.1390357405775717,0.006174349715125361,0.013275327113312169,-0.05771757807942441,-0.02426236905699527,-0.06190815617860277,-0.11490088713141214,-0.06189276250702388,-0.02454160211942386,-0.5023519915339785,0.18607780219593298,-0.7887579103558403,0.26492130596830354,0.8635868454356203,0.09549210269404163,0.050190135175366586,0.23103904407712822,0.1110149400302127,0.05182509498930297,0.10420676225565975,0.060831772538709854,0.2148212352261763,1.1983694442296322,1.2850221275792353,1.2733156602408977,-0.10905747740278163,-0.01835019904054426,-0.22367263183140668,-0.2186121399777964,-0.18144001800798812,0.15398779741702867,0.11237310713318584,-0.03440253495249663,-0.09045150402326722,-0.4104488988548846,0.24546303038879308,0.5666286793709099,0.2675687376170301,-0.04725273043648583,-0.8642909598164809,-0.5619697662941351,-0.6858169148457081,0,0,0
NLD,1998,36,0.49499945765817976,0.6548023289418615,0.5153039836188668,0.30522473443015213,-0.0006082922584720727,0.00783148776241945,0.547041724183878,0.6829251095863785,0.9111176440017619,-2.006421453601167,-1.501080168341906,-0.02429722125142745,-0.037099725137104085,0.141199443359831,0.3101528298160333,0.24822756648087185,0.043063488164891285,-0.04517400036493682,-0.23340200816248438,0.39175387205369494,0.4565846862574396,0.6464799388058629,-0.7028967886833546,-1.262577998684366,-0.17144647809862762,-0.17230239068497144,-0.6926227289567299,-0.8171081241977043,-0.7340246492675867,-0.7462162249718215,-0.5389960456183845,0.03390972106857404,-1.473332418174379,-1.7264643149902612,-1.614105282627919,-2.204539003493493,-1.1390357405775717,-0.005318048275182981,0.012363520196751455,-0.05226828903952389,-0.036228891797419484,-0.07199878401088866,-0.0744833259983976,-0.07211901784045904,0.0044542595662519615,-1.126264982840229,-0.8835860497904449,-0.8228670219410732,0.21434009767838402,0.8635868454356203,0.05392658313779012,0.10184915343619608,0.26884955495031654,0.3285853253572154,0.21956355588565654,0.19415107976780452,0.09722036330522661,0.023770013135465378,1.067581038934087,1.419776602160644,1.7696046109154504,-0.07861245385246646,-0.01835019904054426,-0.19645067271061167,-0.22289025137257115,0.29882609340115696,0.07637720077638806,0.29040347519497717,0.12738897931033874,0.08637879151209656,0.333473505549753,1.2071850999601108,1.3397908925358897,1.4068183111624297,-0.03109517651818736,-0.8642909598164809,-0.6080037247041279,-0.5672923470198599,0,0,0
NLD,1999,37,0.2565493856817188,0.4958019287106379,0.6304030219439211,0.4039670747909491,0.017733733058584524,-0.183020651987482,0.4757187096123296,0.5053573927425735,0.7687027060404632,-2.0743472927817224,-1.501080168341906,0.0008373496218647046,-0.013206810463142477,0.344543381647977,0.28021015148666367,0.3783178115001331,0.2818850027906193,-0.03399469377221219,0.18516329777616589,0.5092045566333325,0.4780722702661183,0.7132563942317529,-0.7181629149774741,-1.262577998684366,-0.16911414551149884,-0.16934985264881267,-0.6373766583426974,-0.7716448068456073,-0.8329332772440021,-0.7881661652709754,-0.5997013643284729,0.05957156136733597,-1.455592368407397,-1.6094700540548472,-1.9613586196911978,-2.1917164781643987,-1.1390357405775717,-0.015617459705164639,0.0006904621991487424,-0.062310868494519805,-0.0380496358920306,-0.0974804153575168,-0.09153274331074548,-0.08049493143857783,-0.00643042040603591,-1.3198393530960226,-1.5051648684693189,-1.0707304505965656,0.2009992031934276,0.8635868454356203,0.02725008684743408,0.06065251877090713,0.22238215549669543,0.3228629602726162,0.36664431192424607,0.2062685759328148,0.09658255415702097,-0.03960018699103646,1.0091448236686418,1.2009340222319072,1.6230360748307646,-0.039965504189399904,0.8802339286820763,-0.1647701125230287,-0.19663368999426742,0.028024056889309378,0.22166533119795925,0.07815194222505845,0.22403317329408753,0.12546465280168717,-0.18550657222668138,0.8716326193731129,1.0501266772673725,1.2861370816542492,-0.0469465327532344,-0.8642909598164809,-0.5196725992347172,-0.6134283797172031,0,0,0
NLD,2000,38,0.3026364383089914,0.3653545046734809,0.5305873304711404,0.5080375523450075,0.05218541200970289,0.0370096969429316,0.5546937812416115,0.45535536606289034,0.6632549659405282,-2.142116256914138,-1.501080168341906,0.021493909470737763,0.012888770477150232,-0.05223805852755277,0.16555314270247887,0.18332246452657133,0.23731721598978497,-0.10489774677928025,-0.3639194563809011,0.3326544096075028,0.3180592556902939,0.5287925638234044,-0.7299616615779945,-1.262577998684366,-0.16617540693609537,-0.1669878025978628,-0.8278521426655628,-0.845496480340458,-0.8716054531138171,-0.8404646374063807,-0.6866376231826232,-0.17537135897207667,-1.569588436074161,-1.62466748657342,-2.075496146498056,-2.176280221040731,-1.1390357405775717,-0.024070991289166167,-0.009770855540172128,-0.109322171777036,-0.06041579367393843,-0.12985346334609196,-0.1280602278481874,-0.08647948268556575,-0.03240486809638479,-1.3609782274321662,-1.6872280113806934,-1.7952369767098335,0.06198207377827113,0.8635868454356203,-0.02497061343669917,0.034212770547948954,0.37177342272467573,0.39075513249823896,0.4396966888577806,0.3685605619695679,0.15366578746642318,0.10766975427819643,1.1186511748371142,1.1967149482832695,1.6006586840997516,-0.026240331959679154,-0.01835019904054426,-0.13783503310774162,-0.16607664708000913,-0.4567790239946057,-0.29179358632723656,-0.07536901010998025,0.037779428306415445,-0.13360283613881196,-0.3333790109126803,-1.239719082652584,-1.078406652500698,-0.3467593065389103,-0.10316460925310934,-0.8642909598164809,-0.5064649534379974,-0.5249013915196112,0,0,0
