countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
NLD,1988,26,0.022892325417105445,-0.2626881872594665,-0.2543027083870753,-0.4333565812479406,-0.7560734513412258,0.33118358551700083,0.7639978452719173,0.8112524914241017,1.0700840646403624,-63.13778052952417,-1.1882281344954244,8.196266014048629,8.319450750782154,-0.29328239281977037,-0.28570147953467423,-0.25100938547287904,-0.5473757084867991,-1.4493587845447462,-0.12000401622981266,0.22953538888822872,0.17935453505200244,1.055945458011626,-11.286296261001933,-1.176143622143421,0.5323721702394607,0.5406530863029134,-0.1339728630627611,-0.2397447984275459,-0.3068351951313741,-0.4968527933375381,-0.7188223722615428,0.0799904423020623,0.9455101342778306,0.9614126891727751,-0.8723328998816019,-158.1155302609572,-1.3031249367000455,21.75419543954428,21.88883430817114,0.04457090669863492,-0.08151814136921363,-0.033643491185412905,-0.0036958771990033713,-0.34504745012775206,0.15171126241725166,1.1853737161389906,1.1431183057340923,1.1568629250266622,0.19051242786526637,-0.08000625275080961,0.827487238145987,0.8790532474915936,0.08811621445437615,0.03218880924944555,0.03406533283037002,0.13938768061929388,0.06346281176480358,0.09198522597295389,1.2237849593701093,1.235533236264956,0.9709314354344349,-0.3370011361642307,-0.06126600502163522,-0.26206708615344015,-0.25831431365458063,-0.26844477581258885,-0.09707239930531765,-0.09423634567428993,-0.31033850591362394,-0.6152297753946192,-0.26864254233909146,-0.9769604901416404,-1.1814683088464175,-0.841534596846319,-0.8791430248832837,-0.9309248398472562,-1.7704479684104928,-1.8182611958602806,0,0,0
NLD,1989,27,0.1465058882502819,0.10647534266072317,-0.1332334717203817,-0.31025383121393174,-0.6705888112101676,0.09098295445880038,0.6082421088267554,0.7992354581943951,1.1400560446146755,-65.12813754703812,-1.1882281344954244,8.582784671422676,8.369525334501644,0.08043123049001873,-0.13618639380155784,-0.18081320540088958,-0.2605451230307202,-1.3974993626016112,0.30017096720399844,0.41559651671803693,0.3571130948609558,0.9931475037173139,-11.51976069937163,-1.176143622143421,0.5625963190658892,0.5765849403315986,-0.1496903541903667,-0.19132529140641927,-0.2555200654248778,-0.3814952479295482,-0.6842343153568039,-0.012062717814007976,0.8038703818086276,0.9546017087717342,-0.616674119015712,-159.5328510917137,-1.3031249367000455,22.21173765444505,22.06282506535194,-0.02941957565567496,0.04090313750530277,-0.06335942194756353,0.004605942545439772,-0.26810453961959113,-0.04879363112798758,0.9361558625607521,1.1799399189079116,1.2277974495984736,0.28201268667114515,1.6141403087592332,0.9842817229733325,0.8596779243894723,0.17761498136797874,0.18141015849440362,0.11910682785081882,0.11327586600603164,0.12127027157565456,0.06498046343781623,1.1448454419822944,1.470822574667328,1.126632838284837,-0.3005448584952045,0.8144744772326549,-0.23400046160384477,-0.2607843136951943,-0.09912537817749972,-0.24904415689386147,-0.14308204098155153,-0.16765695147192797,-0.576467270945026,0.1087416004625073,-0.7969681249628593,-1.0919084132767343,-0.9223970949767581,-0.840766703571265,-0.9309248398472562,-1.8491015840706662,-1.7722571285804258,0,0,0
NLD,1990,28,0.10626230041213906,0.16199565099010566,0.13572842651678207,-0.1073307581650721,-0.6296812336793989,-0.03481457546806712,0.546205781021871,0.6855518918089272,0.9817405542911269,-65.63646258169855,-1.1882281344954244,9.085926047493007,8.763080466695765,0.2313810010722911,0.2016035717211911,0.01649168410097429,-0.07521915354365263,-1.2881381783519616,0.11777017585684343,0.3362257422068617,0.4702896951265502,0.8639941348987351,-11.671911287959857,-1.176143622143421,0.6083657437935591,0.6076525300700345,-0.10217744612318391,-0.17234724058707376,-0.20231028130113515,-0.30134080314798706,-0.6406259038581482,0.03972515132828055,0.8721779995505873,0.895820721960731,-0.12720396517619506,-159.76090837831106,-1.3031249367000455,22.631399647989348,22.526441461907677,-0.2749277901823224,-0.20548667113930624,-0.1233273059081772,-0.1389212097995929,-0.312657007939483,-0.16205259250633128,-0.6910605420706358,0.2535134360791614,0.7086484203812081,0.4500117792278357,1.6141403087592332,1.0901115197003535,1.017985873879114,0.10378708404071882,0.19229271895617614,0.1973010481299766,0.12728276839996763,0.13360336826607108,-0.054479851964729153,0.9701309803199182,1.2186505879917966,1.0887088123157007,-0.13587110208973738,0.8144744772326549,-0.183969895204795,-0.23323209101994635,0.35235109114736385,0.19002900820503854,0.007177980016330417,0.05632247604942194,-0.33077142217387845,0.3001182169897962,1.4273745896062213,1.2935586249777589,0.25843679238567013,-0.9009372203809188,-0.9309248398472562,-1.8724669104229257,-1.850593048777403,0,0,0
NLD,1991,29,-0.08450289658721129,0.00867013399113565,0.07977520942425044,-0.10191803399778927,-0.5055192299018538,-0.15037405246080102,0.46044593209548446,0.4423289950173773,0.7178892258533477,-65.66099753929946,-1.1882281344954244,9.58240152231473,9.275381404810805,-0.24497305643298142,-0.00863665068310715,0.041540459708866564,-0.1456045145214758,-1.0664623343081063,-0.3958711230222282,0.11623746148207245,0.18227156969574138,0.4542618961797355,-11.5126525562363,-1.176143622143421,0.6616068915513118,0.6546992051697844,0.00610649945189831,-0.07878687924525977,-0.1440554251576055,-0.22927503680211228,-0.5552519167908344,0.08949871876069376,0.8958673010692914,0.9431761086353604,0.7816637200607116,-159.55247500895325,-1.3031249367000455,23.204030775611262,22.95167475160664,-0.2023544598989526,-0.33007867265022406,-0.2743034489940955,-0.24526332096534909,-0.21125505860165664,0.047987412935227736,-1.0550837448888832,-0.27199460310288626,0.4339052976671057,0.459508933304924,1.6141403087592332,0.9938893958199417,1.1248371966996116,-0.018609434254025108,0.056567067179618305,0.13851885057280747,0.1114248909336965,0.21051571194622187,-0.09000389089866533,0.6533618965998413,0.8230462115711021,0.9250687383225278,-0.10008396131567704,0.8144744772326549,-0.15155270050105116,-0.18411847910129234,-0.05843164320023217,0.21982912339837216,0.1488564615560738,0.03723118156503931,-0.2551108079945231,-0.28472003632813425,0.6844378903405521,0.8184417607033788,0.31075630024814876,-0.8814414839772368,-0.9309248398472562,-1.7530677916744344,-1.8738639985632972,0,0,0
NLD,1992,30,-0.22831873466785224,-0.2098628535204433,-0.11175694727962651,-0.03043488435145491,-0.39754176933607427,-0.11432977023432285,0.4398697355794863,0.28868497566628226,0.48315323006504807,-67.91300108659085,-1.1882281344954244,9.933798664520983,9.780895090623687,-0.4551547682969826,-0.4472885003527209,-0.2340571594104805,-0.25841299348018953,-0.7912377522922668,-0.1779271169132906,0.17729671590077786,-0.07537542711774212,0.11048681157466703,-11.477254336898083,-1.176143622143421,0.6962600489539551,0.7094261106399876,-0.0757309297548363,-0.06268514162316045,-0.11268151189348216,-0.18832162608887362,-0.47536602259998934,-0.06621721856908765,0.7643145000818641,0.8287346665735504,0.9982798966673856,-159.37638026149853,-1.3031249367000455,24.12994512364049,23.531907943862564,-0.12516511800114963,-0.2199358287209859,-0.3301324991597553,-0.21636221951718435,-0.16780981294380393,0.0510355215741396,0.3321703539958197,-0.4535231433243505,0.4227748980439672,0.4923723737444718,1.6141403087592332,0.9596567558620339,1.0276862851492479,-0.2049159397074296,-0.1555462366521417,-0.06994588239779734,0.04509262316733578,0.18988462336654355,-0.13674890500173362,-1.3275300384969844,-0.3065714866559763,0.4840559249119481,-0.11262849214363219,0.8144744772326549,-0.14924739350619814,-0.1522954230224917,-0.20085703931149718,-0.17268891223960398,0.08000763212059943,-0.13968276860051887,-0.31068965663188947,-0.10270326423601202,-1.2149207644418392,-0.038471927439987785,-0.2937920184159581,-0.8822156664553124,-0.9309248398472562,-1.7637488318739434,-1.7549471533634233,0,0,0
NLD,1993,31,-0.28006427281802787,-0.33603659958058224,-0.3036539265415329,-0.14485427502353043,-0.3541023056581535,-0.04364493125460007,0.4962645510078811,0.24910541442165612,0.31138019194270966,-70.46837766691975,-1.1882281344954244,10.16433483415816,10.138689329311074,-0.868733439250177,-0.8438619802017732,-0.7911113616172698,-0.47303503765035254,-0.6679509763595077,-0.3444701437160007,-0.16095325037930594,-0.4218497912109766,-0.29310642903556444,-11.602503511788703,-1.176143622143421,0.722487094974884,0.7450463057200679,-0.18641198473336235,-0.17868876828338362,-0.14853499028074457,-0.20228794735017008,-0.42275760690822795,-0.08984113896309011,0.678075367898753,0.6290184104983518,0.8032759991426296,-159.09231568027946,-1.3031249367000455,24.8253941262743,24.470114429674286,-0.49829809795576907,-0.44230668435258186,-0.46597273345412066,-0.4665484830520232,-0.2978547397242917,-0.2463275429470421,-1.4416989853955615,-1.8020333124304677,-1.0663298408388842,0.2635404158940973,0.7670670280042118,0.9877636712943193,0.9931232133465564,0.010820475673863137,-0.13552954634801886,-0.1197640191209918,0.014807067800708045,0.09208029129140005,0.15731314758170123,-0.4479710765228461,-0.5300736546868804,0.5018820084745346,-0.15966058559468554,0.8144744772326549,-0.19315292305602738,-0.1500323674297267,-0.1004491729782764,-0.2021698867078174,-0.21360046202197142,-0.04615800320948688,-0.2822885077509507,0.062001479361569946,-0.8658615316508669,-0.5216184504689275,-0.6264696075614727,-0.897926657218126,-0.9309248398472562,-1.8206042737594572,-1.765585051006991,0,0,0
NLD,1994,32,-0.014550881086124687,-0.19872901695584086,-0.26948351331396947,-0.20352319924529605,-0.3154275074479955,0.19992325947064282,0.7024345553460428,0.6580339829990043,0.3705440500326812,-74.04561161721749,-1.1882281344954244,10.351019921059738,10.373422351860315,-0.7640188066314104,-1.0383126610592073,-1.0500820170937983,-0.7810104495529965,-0.6838171922969409,0.07991248193868368,0.4222550031381399,-0.28075432111306425,-0.4907068480713696,-11.807426997953556,-1.176143622143421,0.7309215976687133,0.7720052487331069,-0.3597985875595276,-0.3474422095300002,-0.30049738083768435,-0.2579825944481985,-0.3849142060693669,-0.1411991368214479,-0.5582865740599785,0.1871472276205421,0.4527016797536127,-159.48436063859552,-1.3031249367000455,25.170058137425418,25.174795987111107,-0.11075962252720184,-0.43259292086028733,-0.4149010004801137,-0.49932618554669406,-0.3148383324895948,0.2559695542433999,-0.642759337761405,-1.0915256934256188,-1.0736658085244843,0.23106358363651988,-0.08000625275080961,0.7138201199727343,1.0215014318372353,0.14807993739642872,0.1074061554026854,-0.030296975273287004,0.003338707483021438,0.06655067958202913,0.09991356938375875,1.2096194684759491,0.8832451101657742,0.9583346524129988,-0.18302843546452294,0.8144744772326549,-0.18363911039112535,-0.19313320147173876,-0.20275748119889675,-0.20351388157096,-0.3068780683001951,-0.10384500410431577,-0.22338626165457343,-0.07549333999253724,-1.1717233071771422,-1.2525476932220252,-1.3411308987833517,-0.8734837030315817,-0.9309248398472562,-1.8445564704523427,-1.8222108439972386,0,0,0
NLD,1995,33,0.021015691577137126,-0.0009107088774126889,-0.14545230916038385,-0.23426327532637292,-0.2172452563347892,0.023386918304797197,0.5760064088599509,0.7357749069497758,0.44928950106611404,-77.92956743355563,-1.1882281344954244,10.796171410102009,10.563505993755824,-0.11371626120291943,-0.5617911975790169,-0.8809689488443858,-0.9039570986399783,-0.6489910225701545,0.5266441479045406,0.5536859162936041,0.7369289179378206,-0.17780591142212576,-11.935369082925202,-1.176143622143421,0.7440173508417541,0.7806751262818336,-0.4514099579867469,-0.501339465058334,-0.45087174733374086,-0.34750673654648645,-0.3891574907841064,-0.07422241220026439,-1.4982943403453541,-0.973263886280939,0.05901259511036685,-161.7187315096207,-1.3031249367000455,24.931529454683005,25.524035645591542,-0.13970424105371476,-0.16207974523092536,-0.4230398783113603,-0.4422697753969052,-0.34950508215212855,-0.019048323241101867,0.8347773953803956,-0.6906513048809108,-1.0466989417537331,0.2892538831246689,0.7670670280042118,0.7501126744539054,0.7449136300826986,-0.06063133469214264,0.05786566243500298,0.04864698751194407,-0.060657224788848066,0.03204210519978517,-0.15313618935115483,0.3831971238272025,0.5310725973846324,0.693873998597814,-0.1915529358943843,0.8144744772326549,-0.14031592057315043,-0.183793756873733,-0.030135703819521867,-0.154186889945958,-0.19655765264286484,-0.30781007867249033,-0.21293780414015048,0.11098148145561787,-0.5844721092150132,-0.8242222683376214,-1.0563617594521542,-0.7284029852232861,-0.9309248398472562,-1.9009127246014785,-1.8460662936536527,0,0,0
NLD,1996,34,0.044160961580561285,0.037780357012058285,0.020021164856401635,-0.18745165246690593,-0.1867388484471209,0.013850751059853702,0.5701697471715156,0.6510170630924846,0.507485526371377,-82.81541738086575,-1.1882281344954244,11.294987522229437,11.016761353553116,-0.1742750211703425,-0.18382060250568957,-0.5308114467046114,-0.8786920363687865,-0.675706295238606,-0.05541466933493165,0.26789705742082315,0.6596700437828217,0.06448821911417882,-11.953469932595555,-1.176143622143421,0.7861168105348327,0.7941363320624275,-0.30921887477720306,-0.4723211126694934,-0.4983445789009032,-0.4236754358282379,-0.39395861475115057,0.11726982932087826,-1.0234052293683904,-1.3276200321104483,-0.0847829497927572,-164.2268317209816,-1.3031249367000455,24.38746503171943,25.282340333625175,-0.08145282218891456,-0.14014676167099263,-0.16405692213022638,-0.39035859565166053,-0.37321915401958355,0.03853017028354673,1.1684626976044215,-0.006624444267593234,-0.6315425053979613,0.35322028140984074,1.6141403087592332,0.7653611281346384,0.7815564998110686,-0.06215422806583671,-0.08625839315262075,0.008874501511759642,-0.07756725157703102,0.009832993398568857,-0.0015945584480674651,-1.16561623971445,0.27566954661703624,0.4373808233911148,-0.20043566864325071,0.8144744772326549,-0.14844858638130853,-0.14126458950778817,0.40136431465116923,0.2754035626076553,0.12950234524240878,-0.06207703211562044,-0.05521670232883978,0.2865689355494978,1.450351972462553,1.5144631267661348,0.9669605659321944,-0.48829807941102826,-0.05959392606511189,-1.902338842725667,-1.90219491521253,0,0,0
NLD,1997,35,0.46772996314439247,0.33273751689136144,0.26737922855041424,0.07171549906715415,0.008653301839947376,0.3212667908727269,0.6734625195904466,0.7606825526483664,0.7856775444284527,-85.92082551012759,-1.1882281344954244,11.839792773700605,11.52465828738441,0.21901117036105747,0.02912393831867135,-0.02819555096857927,-0.6361696362154792,-0.590539173113453,0.3161971397118194,0.4082967663076031,0.5815289699089323,0.49802734785002967,-12.175033834777432,-1.176143622143421,0.826418308205244,0.8374106273772622,-0.5432646907968816,-0.5260223389888258,-0.5697403654109797,-0.5332511041973123,-0.4372335225387389,-0.1908811162987936,-1.5531896618694072,-1.6595624416985477,-0.7546814272410814,-165.48214036767266,-1.3031249367000455,24.322447186359604,24.73105308830891,-0.22164189526848257,-0.20245433251822648,-0.23350018767714423,-0.43228039718422806,-0.3822770807998408,-0.09250680022889066,-0.5558769487923324,0.11875701271655559,-0.8918780002366772,0.27910304324742724,0.7670670280042118,0.8242967821994245,0.7969521397644939,0.18266702998632822,0.08051866500383445,0.027511436306669523,0.07412609241089155,0.06858678564762653,0.17858637014486997,1.2131637294235211,1.3112681910200858,1.3029744828173908,-0.19404590243332576,-0.06126600502163522,-0.15694457785307397,-0.14924820075016598,-0.18643114008458114,0.1605233939064159,0.14061701905356858,-0.05400042867673447,-0.17068123922114903,-0.4047811615280091,0.280424349858971,0.5995552327036479,0.2606468367945718,-0.5903301767938973,-0.9309248398472562,-1.7684493617484764,-1.9036152730006646,0,0,0
NLD,1998,36,0.4758008774316849,0.6278691967182892,0.5093938567353877,0.37130511648928377,0.11281856482751677,0.0022777638172515042,0.5701681755226077,0.7108793364657072,0.8746066767062513,-89.04059250835904,-1.1882281344954244,12.87203109469272,12.0793815812597,-0.0673816281903087,0.09816675571478932,-0.0043202867345830545,-0.3404134797302444,-0.5383167821585504,-0.24032935296280614,0.19930000475449805,0.2916948045115669,0.6068130219021025,-12.258281352490444,-1.176143622143421,0.8858369425007143,0.8788367863953133,-0.5247391179897591,-0.6481496879860486,-0.5979256176398671,-0.6088877034956988,-0.488484392211423,0.01598352792642506,-1.364630867073729,-1.6065777344064247,-1.4357578578198487,-164.7614064487501,-1.3031249367000455,23.49008118213234,24.66517208717751,-0.2003148010197118,-0.28939766327498306,-0.2706007355169202,-0.2918235021718247,-0.43870354770943926,0.014147789507859321,-1.1790398458169853,-0.963119929797923,-0.9259267127951272,0.19400217744768788,0.7670670280042118,0.7772972322465397,0.8564566724468832,0.21437983909530345,0.2726086420491729,0.17766431169220487,0.15453927972843234,0.10233064250830451,0.022714684134329536,1.0835600897824482,1.443868154267274,1.7858753383236694,-0.13486881062640996,-0.06126600502163522,-0.10480111991964644,-0.15758847866507697,0.28695464106130875,0.08015805545321339,0.3538560937338407,0.16143284171707686,0.04090210694232999,0.3149784859231206,1.254184879843527,1.3913367479210608,1.4348024504977357,-0.5477387554634966,-0.9309248398472562,-1.820566231571366,-1.770266594633998,0,0,0
NLD,1999,37,0.24544765038928407,0.4757853734067135,0.6203878210029947,0.47861675329736864,0.13619767358669807,-0.18076684504680113,0.5001215670380881,0.5450955447410556,0.7588166761132443,-92.24209820333316,-1.1882281344954244,13.999430536020704,13.130411540935754,0.16177661313431646,0.06144493078397232,0.16927442707387563,0.006935392384223126,-0.5195766820876935,0.18180788565038508,0.36197148231308324,0.323490343753796,0.7104445201896364,-12.572585268115533,-1.176143622143421,0.9333722448223676,0.9399135685310491,-0.48871039924407894,-0.6171581954760326,-0.664963466191018,-0.6370788751560019,-0.5308034562984421,0.030319205748922794,-1.3473955704711689,-1.4940798377479867,-1.7596421229746002,-163.77932383697313,-1.3031249367000455,22.74412024820923,23.821755862558692,-0.23961883443934062,-0.30262636466761283,-0.36428989921655386,-0.3510727035173015,-0.48492019261724284,-0.025888995376987755,-1.3723814928722433,-1.5917957428912364,-1.1733512349775364,0.17155665450356675,0.7670670280042118,0.7471332084751114,0.8090034575702871,0.17540623798196506,0.26755644261452266,0.3093252218678314,0.16537272108291243,0.10173918952405522,-0.028986738282394495,1.0256532274108425,1.2285245217414429,1.6432606954439588,-0.059749338818845275,0.8144744772326549,-0.04411724518020013,-0.10640070004565161,0.020032135923633627,0.2306031013613957,0.09962800342137423,0.2901192865492178,0.087669643547387,-0.18714500921945637,0.914432084652216,1.0946968354107096,1.3104236081562306,-0.5895230376313917,-0.9309248398472562,-1.7205630615984946,-1.8221729554680797,0,0,0
