countrycode,year,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,avh_pct_change_1yr,avh_pct_change_2yr,avh_pct_change_3yr,avh_pct_change_5yr,avh_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr,recession,recession_last_year,recession_next_year
USA,1973,0.057486210185352604,0.11439873008539436,0.15131631172886673,0.1903168794548804,0.5439055853925434,-0.0007480057538904461,-0.002438655032141246,-0.010566006463909927,-0.032347607614300666,-0.02632061815735287,0.010875090079985883,0.021868348241094848,0.03298125641648486,0.055362979876164564,0.11749882941054057,0,0,1
USA,1974,-0.017953435302116016,0.038500699927910054,0.09439144458404614,0.13232886335816874,0.43216752111172707,-0.014646760752125343,-0.015383810644697293,-0.017049697387453766,-0.047080502597021234,-0.0452389768352498,0.010875059369507278,0.021868416699761806,0.032981227196037244,0.05546688615890161,0.11558840261890757,1,0,1
USA,1975,-0.003473965678735036,-0.021365031362796105,0.0348929841390182,0.12671840262028078,0.33765095889228225,-0.016755740195713797,-0.03115708362996772,-0.031881783706028566,-0.04139388414684686,-0.07084155408627901,0.010875040859462448,0.021868366943962325,0.032981277484365856,0.05557086957803592,0.11368124759187004,1,1,0
USA,1976,0.05784131913922952,0.054166414702992105,0.03524050617895824,0.15367070541879202,0.32780133610822304,-0.002101793818889086,-0.018822316903428615,-0.033193391683068785,-0.035551099483548176,-0.07692346138083384,0.0072807534800283236,0.01823497283107378,0.02930833861272042,0.05181761180896616,0.10983069620240493,0,1,0
USA,1977,0.04469850308408896,0.10512524260525113,0.10128607544173662,0.14368636016710457,0.35106062365786195,5.955893898446085e-05,-0.002042360060514392,-0.018763879001668093,-0.03385902968484378,-0.06608620027101919,0.007280726143254368,0.014614488795487102,0.02564846281774069,0.04807777079010922,0.1059934222200618,0,0,0
USA,1978,0.05647424372007226,0.10369706096125442,0.16753635489734386,0.14259190405775746,0.36004642972844003,0.003600394148412178,0.0036601675230520936,0.0015506807866869643,-0.029654717534234987,-0.061043065981825406,0.007280683157331325,0.014614417960789883,0.022001575415244723,0.044351080883733074,0.10216946875834987,0,0,0
USA,1979,0.02785948671409777,0.08590707387677798,0.1344454945674931,0.1958943396841768,0.3541456783510517,0.0012947288352294084,0.004899784517763628,0.00495963528271548,-0.013956033447729999,-0.06037947897577123,0.007280766839765196,0.014614458953599252,0.022001588970226527,0.040637760178412696,0.09835869635488304,0,0,1
USA,1980,-0.016917554171152704,0.010470618167278678,0.06753618212962964,0.17976118226589044,0.329258634756038,-0.008404855420323543,-0.007121008593762634,-0.0035462528830223494,-0.005581370218283976,-0.046744219772934414,0.007280755451145371,0.014614531773767592,0.022001618706436465,0.03693764991199133,0.09456117681580567,1,0,0
USA,1981,0.027526944775042805,0.010143702024491885,0.03828578707037278,0.14595297162741305,0.3220523731541587,-0.006427705966410735,-0.014778537447402207,-0.013502942810748375,-0.009892198320437862,-0.04509161927738525,0.0027154922230516743,0.010016018509002578,0.017369709644194486,0.032237975801582275,0.08572608252614167,0,1,1
USA,1982,-0.017223877662579157,0.009828946383233506,-0.007254889520802776,0.0780289380259438,0.23292699228570068,-0.010258990287864145,-0.016620754481192268,-0.024885914863124636,-0.02010806596571768,-0.053286256048123426,0.0027155294241218986,0.0054383956462065175,0.012758746726098336,0.027559667860025394,0.0769624460445606,1,0,0
USA,1983,0.0509732324666623,0.03287139808401096,0.06130319201879075,0.07241569250213375,0.22533348803743136,0.005304219064247384,-0.005009187155481709,-0.011404695539726228,-0.018444491198541302,-0.047552242556220925,0.002715546407501046,0.005438449977795301,0.008168710269467194,0.02290262391901865,0.06826946092863362,0,1,0
USA,1984,0.07874619897250867,0.13373337974526267,0.11420609471054788,0.12550826932916426,0.3459889685584816,0.008826697737815081,0.014177735540477743,0.0037732960013998618,-0.01106100524225917,-0.024862670930862585,0.0027155433366223836,0.005438463928075787,0.008168761661016433,0.0182665986380115,0.059646672471151074,0,0,0
USA,1985,0.04299364986489351,0.1251254353442175,0.1824767157141729,0.19409921595234958,0.40875190275471684,0.0028656417185133343,0.011717633609602762,0.017084005569429905,0.00017930202611293744,-0.005403068943159672,0.0027155203740512057,0.005438437823930942,0.00816875256172711,0.013651573116300275,0.05109348005680947,0,0,0
USA,1986,0.03274619662173128,0.07714772499858658,0.16196901407411035,0.20016456009702632,0.3753321440850943,-0.010701868752716281,-0.00786689475576674,0.0008903642799040767,-0.004123282876892231,-0.013974692865380667,0.0025662269405659632,0.005288715956158541,0.00801862103015516,0.013500679877313848,0.04617389027008589,0,0,0
USA,1987,0.0312509047418994,0.06502044963491582,0.11080956594547109,0.25936188345272715,0.3576285538088957,0.004123881170720933,-0.006622120817036059,-0.0037754557242011266,0.010348752403474215,-0.009967406958235503,0.0025662497314333788,0.005139062251196425,0.007868537853494173,0.013349794540852944,0.041277378304423795,0,0,0
USA,1988,0.04147314608791941,0.07402012416755932,0.10919019832924648,0.24797810477473248,0.33835130345949516,0.005747535012933236,0.009895118335072173,-0.0009126466753586193,0.010794292874887201,-0.00784929356357933,0.0025661855913829967,0.005139020795901228,0.007718435630081677,0.013198849686284708,0.03640376189583194,0,0,0
USA,1989,0.036074481566412464,0.07904374989838181,0.112764843338798,0.19861211946079482,0.34904785217128076,0.007046848492757496,0.01283488551413381,0.01701169622755483,0.009010972247948779,-0.002149703405582737,0.002566244656563521,0.005139015708008232,0.007718453437122186,0.013047990101130447,0.031552931137351914,0,0,0
USA,1990,0.01502755036862502,0.05164414302379883,0.09525913419992982,0.16647337557235797,0.3928849432002435,-0.008584942335104206,-0.001598590630301322,0.0041397564270129195,-0.00250977835723587,-0.0023309263394676316,0.002566216870690141,0.0051390470675856115,0.007718420407506921,0.012897148101658429,0.026724787578260134,0,0,1
USA,1991,-0.0013403661448425641,0.013667041804028557,0.05023455481806782,0.12797304697076273,0.35375327571896764,-0.004596499253885833,-0.013141980907952044,-0.006187741963547766,0.0036461479325682333,-0.000492169043660895,0.005008870518333097,0.007587941237050533,0.010173658407268027,0.015364961845294456,0.029073079153808745,1,0,0
USA,1992,0.036367255602364645,0.03497814401933175,0.05053133020900846,0.1335692659344636,0.42757392577135134,-0.006691323711249919,-0.011257066300689567,-0.01974536737073984,-0.0071639113862441706,0.0031107034720532223,0.005008975825011142,0.010042935654681173,0.012634924876279596,0.017838871661696398,0.03142681147407367,0,1,0
USA,1993,0.030909493099315455,0.06840084213776243,0.06696879381983978,0.12207148280980173,0.4003206425387502,0.008834983007529607,0.0020845415649928256,-0.0025215392826412053,-0.004116099003871332,0.0066337634928661515,0.005008817707098823,0.010042882578916501,0.015102056595718283,0.020318713842966796,0.033785747179083225,0,0,0
USA,1994,0.043538560837729,0.0757938087828125,0.11491747720225831,0.13015510097122363,0.35461760089454697,0.01020447162239635,0.01912961096331056,0.012310284832634855,-0.0009934776035591675,0.008008542445274935,0.005008947772942918,0.010042854386340894,0.015102134626187258,0.0228046699733353,0.03615021518253725,0,0,0
USA,1995,0.02761815712391824,0.07235917277581283,0.1055052512267145,0.1441737731182502,0.3346482433706066,0.005474965409892674,0.015735306161448026,0.02470931033153212,0.013174089686196266,0.010631247283789724,0.005008951481033197,0.010042988830341715,0.015102110037726213,0.02529671521176624,0.03852011879599604,0,0,0
USA,1996,0.040912430443670544,0.06966051349990332,0.11623199284263541,0.19258320117418437,0.345201707194591,0.0029671516956304433,0.008458362158422661,0.018749146897436786,0.02087277183844538,0.024595024984899405,0.003193000959229142,0.008217946027146095,0.013268057062539862,0.023444189180585884,0.03916937009813393,0,0,0
USA,1997,0.0491796894868628,0.09210418055590597,0.12226608541018691,0.207326906491202,0.3685886751341587,0.0035479047532276375,0.006525583620462738,0.012036276374956856,0.03139613662276708,0.024007306095887193,0.003193027446713792,0.0063962237456431925,0.011437213601080076,0.021594930258201916,0.03981903110931784,0,0,0
USA,1998,0.05172377025743202,0.10344721870464513,0.14859192628816054,0.2317030879313493,0.3820589102565408,0.0056448296671312015,0.009212761738365938,0.012207249095609995,0.028134640058966376,0.023902736091174104,0.003193088598707483,0.0063963116649568,0.00960973605346771,0.01974923535565698,0.040469228260432866,0,0,0
USA,1999,0.04837476668220475,0.10260066225776399,0.15682622045561012,0.23741132900270046,0.3984667254719829,0.00155596150986681,0.007209574314689826,0.010783057950897401,0.01933262711864403,0.01831994298302453,0.003193049769524281,0.006396334059046049,0.009609785175968666,0.017906703899023046,0.04111973034508587,0,0,0
USA,2000,0.039373851185825925,0.0896533187325248,0.14601429665089416,0.2515670043492777,0.43201014167661844,0.0008324452150305639,0.002389701977611125,0.008048021105361292,0.014626122760526217,0.02799289829973084,0.003192978961882753,0.006396224072145351,0.009609736381012368,0.016067426150685238,0.0417705944659712,0,0,0
USA,2001,0.01013088141733176,0.04990362442046492,0.10069246729060621,0.21455604168097286,0.4484591321933409,-0.011067080600557277,-0.010243848123816957,-0.008703825647343622,0.0004287498191211103,0.021310470854716712,0.0027258440112876148,0.0059275265357516815,0.009139503192514775,0.015594273968353667,0.03940405825798754,0,0,0
USA,2002,0.01656938486083015,0.026868128751345033,0.06729988164026812,0.1768055563241926,0.42078901185854556,-0.01001773192120814,-0.02097394547515863,-0.020158959920679065,-0.013094723125644192,0.017890289780832846,0.0027258755594552486,0.005459149882311998,0.00866955979491868,0.015121347254557937,0.037042821952132154,0,0,0
USA,2003,0.02731496739196415,0.044336944459972605,0.054916998204035394,0.14949380808038004,0.41583507297057,-0.008360434850837928,-0.018294414176965645,-0.02915902902128653,-0.026839008432992695,0.0005405257841719635,0.0027257541826399834,0.00545905980880268,0.008199784365577223,0.014648456095867957,0.03468698725855934,0,0,0
USA,2004,0.03929719532800635,0.06768556432895068,0.08537645735466959,0.13954067643731194,0.41008054288293017,-0.0005402337738875662,-0.008896152035454796,-0.018824764690441476,-0.028875774783802877,-0.010101392251816055,0.002725877978864588,0.005459062234806522,0.0081998185185852,0.014175949696194179,0.03233649812891448,0,0,0
USA,2005,0.03245539028217581,0.0730279914215477,0.10233771601789199,0.13195546769932442,0.41671811376522894,-0.0013322049630094535,-0.0018717190347823376,-0.01021650550057096,-0.030976170546413995,-0.01680310905895066,0.002725848819318699,0.005459157129453329,0.00819979163247253,0.013703705406310052,0.02999131483160178,0,0,0
USA,2006,0.027893235162954833,0.061253911278577045,0.10295821352270207,0.15186001057732867,0.3989985350174039,0.0011754350476462783,-0.0001583358357675202,-0.0006984840712890295,-0.018980119891358505,-0.018559507795207653,0.004054063557258569,0.006790963140938189,0.00953535245668391,0.01504646632484552,0.030875379011324533,0,0,0
USA,2007,0.019367382278442813,0.047800836389781276,0.08180762147280185,0.1550303808275484,0.35924616988110714,-0.0013214944901325243,-0.00014761277342534296,-0.0014796210859654435,-0.010362610187284571,-0.023321637801667294,0.004053928003700191,0.00812442644274225,0.010872421220287531,0.016390836679178733,0.03176003546695516,0,0,1
USA,2008,-0.011223150683845717,0.007926868544934518,0.03604120971631919,0.11170121829185242,0.2778936668618992,-0.01085387458716991,-0.012161025741838971,-0.010999885190065006,-0.012851015530356724,-0.03934511544915775,0.004054053965954596,0.008124416812556046,0.012211417271938307,0.01773723844705244,0.03264551770157409,1,0,1
USA,2009,-0.021187073458477035,-0.03217243842434869,-0.013428152059699716,0.04700323238397708,0.19310277166288925,-0.02437824421362189,-0.03496752039544182,-0.03624280550003811,-0.03639540280090625,-0.0642202321302644,0.004053982455336946,0.008124471484942664,0.012211335511110866,0.019085225381406667,0.03353172627254808,1,1,0
USA,2010,0.026472798237562545,0.0047248436581746045,-0.006551334658004393,0.04093634245565503,0.17829358436961495,0.004804832029191575,-0.019690545553043504,-0.03033070142822769,-0.030473837002695348,-0.06050604477691013,0.00405410439026288,0.008124522113670096,0.012211513330721235,0.020435151315273403,0.03441889401514131,0,1,0
USA,2011,0.014651589503253293,0.04151225631359501,0.019445659631174728,0.02752667136377518,0.1835668825455654,0.005154028770081975,0.009983625041787292,-0.014638002421240581,-0.026621015038825746,-0.045095864873117675,0.0014203016704781302,0.005480164111978825,0.009556363056478112,0.017758419745717013,0.03307208753524882,0,0,0
USA,2012,0.027010599566418048,0.04205793728675533,0.06964412681239818,0.03523106700656009,0.19572333356909644,0.0012286046081089186,0.006388965641688005,0.011224495577627946,-0.024135517595853084,-0.03424802082262346,0.001420281057819217,0.0028425999558561177,0.006908228543079931,0.01508882573383219,0.031726980891294776,0,0,0
USA,2013,0.026687951443691738,0.05441940857980332,0.06986832891857775,0.07492328950755067,0.19499353051582968,0.0037037037037035425,0.00493685869924998,0.010116332181101528,-0.009773409471583672,-0.02249882676503656,0.0014203219002393297,0.002842620214349445,0.004266959263066639,0.012426148381627478,0.030383792385503483,0,0,0
USA,2014,0.02887553052866343,0.05633411072901473,0.0848663284022646,0.12990157749288822,0.1830106039108088,0.0032434363677977807,0.0069591527987895585,0.008196307454095608,0.0182617613562317,-0.01879828560508867,0.001420295578734354,0.002842634755888973,0.00426695315400627,0.009770500869527243,0.029042198462117863,0,0,0
USA,2015,0.03753200840789428,0.06749129559114175,0.09598045145444178,0.14207512854922255,0.18882750712159968,0.006454772079772075,0.009719144090079457,0.013458844623746247,0.01993379836131215,-0.01114749796349035,0.0014203305544320255,0.002842643422372948,0.004267002791319863,0.007121732129122371,0.0277024171180813,0,0,0
USA,2016,0.021199075520115684,0.05952672780867041,0.09012112418344453,0.14944487104185789,0.18108526225780386,-0.0033836082975806647,0.0030493233618233972,0.006302650015910016,0.011270624007719388,-0.01565042648231274,0.0014202985728632989,0.002842646420754491,0.004266979397632209,0.007121729013871647,0.02500661941273208,0,0,0
USA,2017,0.025740864885713588,0.04748562294449443,0.08679986215199564,0.14802376592674404,0.18846986814923272,-0.0038943747919671923,-0.0072648060506878,-0.0008569266381766028,0.006096262677200537,-0.018186391373766986,0.0014203277309974283,0.0028426435933099903,0.004267011641292839,0.007121775952777076,0.02231806092287636,0,0,0
USA,2018,0.031026817688828867,0.057566339696504265,0.07998576839926264,0.15287540712852365,0.23925262502294942,0.004795107987391356,0.0008820592477534195,-0.002504533592816993,0.00719026857439542,-0.002653414336176496,0.0014202263676683646,0.0028425712855599805,0.00426690715836342,0.007121679876304077,0.01963632330880105,0,0,0
USA,2019,0.027853324796377477,0.059744342515691384,0.08702307844978696,0.15173000536241044,0.30134154990488016,-0.00417916073140856,0.0005959077289789949,-0.0033007877510261574,-0.0002615295584044164,0.017995455807443994,0.0014203136177788345,0.0028425571522974202,0.0042669222460451905,0.007121698018050182,0.016961781444255086,0,0,1
USA,2020,-0.022564559762941694,0.004660267021471265,0.03583167796555675,0.0850187904593922,0.2391729745922322,-0.01044722121726549,-0.01458272133201044,-0.009857539068156118,-0.01705073200937679,0.0025431804981477235,0.001420334050663996,0.0028426649882367094,0.004266928583675833,0.007121701534187341,0.014294152513939506,1,0,0
USA,2021,0.06574005975607378,0.041692104485946846,0.07070669301001598,0.1323433582151512,0.30156626535871855,0.006085900060746496,-0.004424901900759726,-0.00858557025590434,-0.007711083989792478,0.003472631289586081,-0.00705629222462878,-0.005645980466082889,-0.004233685911245733,-0.0014031491796892004,0.0057085869859585525,0,1,0
USA,2022,0.0286952352311165,0.0963217214659986,0.07158370446256801,0.13560476833621293,0.3037012627497069,0.0004975680661931658,0.0065864962764639046,-0.003929535524448413,-0.003335969436059627,0.0027399562951755385,0.022925621071439917,0.0157075589650999,0.01715020299661507,0.020041510581103816,0.02730601768199481,0,0,0
USA,2023,0.03140299484351727,0.06099934639863003,0.13074950683203124,0.13601910146826546,0.30968848411100613,-0.0003967389178526348,0.00010063174372443306,0.006187144239206299,-0.008485802493085504,-0.00135654911768468,0.004243234693583897,0.02726613455572635,0.02001744451783627,0.02291701239475774,0.03020189989705857,0,0,0
